eventID,id,longitude,latitude,tr
usp0001gna,668,145.734000,17.732000,slab
usp0001guw,669,138.689000,11.242000,unknown
usp0001gy6,670,143.272000,13.061000,slab
usp0001h3g,671,140.928000,6.752000,crustal
606857,672,147.194000,18.172000,int
102637,673,146.590000,18.320000,crustal
usp0001hej,674,148.191000,14.567000,crustal
usp0001hjp,675,145.729000,18.496000,slab
usp0001hm7,676,144.328000,14.880000,crustal
usp0001hqq,677,143.538000,21.555000,crustal
usp0001hqs,678,143.881000,21.924000,crustal
usp0001hr2,679,143.812000,21.531000,crustal
usp0001hrh,680,143.874000,21.254000,crustal
102672,681,143.260000,21.100000,crustal
604995,682,145.460000,17.920000,unknown
usp0001hzh,683,146.345000,17.187000,crustal
usp0001j1m,684,145.641000,18.981000,slab
usp0001j1r,685,145.431000,13.035000,unknown
usp0001j2r,686,142.056000,11.977000,unknown
usp0001j7q,687,144.707000,13.261000,slab
606121,688,143.626000,20.782000,crustal
usp0001jbv,689,144.713000,22.017000,unknown
usp0001jgp,690,145.385000,18.932000,slab
usp0001jkq,691,142.262000,11.906000,unknown
usp0001jn8,692,137.997000,8.907000,crustal
604147,693,141.490000,12.730000,crustal
604748,694,143.450000,22.420000,slab
usp0001k4h,695,144.367000,13.882000,unknown
usp0001k6v,696,142.008000,12.326000,crustal
usp0001k9z,697,145.221000,20.476000,crustal
usp0001ke8,698,146.385000,18.461000,crustal
600241,699,145.420000,18.930000,slab
600585,700,143.300000,12.150000,unknown
usp0001ks1,701,143.041000,21.750000,slab
usp0001kwb,702,145.490000,18.650000,slab
usp0001m2w,703,143.585000,11.868000,crustal
usp0001m69,704,146.325000,18.373000,slab
usp0001m6r,705,143.578000,12.731000,slab
usp0001m97,706,143.314000,12.625000,slab
usp0001mfp,707,143.978000,12.358000,int
usp0001mg3,708,146.939000,18.468000,unknown
usp0001mgb,709,143.786000,12.507000,int
599651,710,144.480000,13.400000,slab
usp0001mpq,711,145.048000,13.880000,slab
usp0001mva,712,141.622000,10.759000,crustal
usp0001mwe,713,142.319000,23.723000,slab
usp0001mxx,714,145.485000,11.948000,crustal
usp0001nb5,715,143.463000,12.204000,int
usp0001nbq,716,145.605000,16.592000,slab
usp0001ncb,717,145.015000,13.790000,slab
usp0001nd2,718,144.947000,17.253000,crustal
usp0001nh1,719,144.340000,12.234000,crustal
usp0001nhs,720,145.576000,13.527000,unknown
usp0001nk1,721,143.904000,14.148000,crustal
usp0001nrp,722,142.074000,23.765000,crustal
593031,723,146.407000,13.902000,int
103013,724,147.220000,13.970000,crustal
usp0001nty,725,143.280000,12.482000,unknown
usp0001p17,726,145.866000,18.486000,slab
usp0001p3p,727,146.378000,12.994000,crustal
591490,728,148.040000,15.240000,crustal
usp0001pe4,729,147.561000,15.633000,crustal
usp0001pmu,730,143.605000,12.166000,int
usp0001psb,731,143.024000,21.700000,slab
592615,732,147.606000,15.772000,int
usp0001qb6,733,143.346000,12.799000,slab
usp0001qtb,734,144.550000,13.226000,slab
588961,735,143.817000,12.060000,crustal
usp0001qz0,736,144.062000,13.108000,slab
usp0001r44,737,144.903000,11.203000,crustal
usp0001r94,738,142.853000,23.092000,slab
usp0001r96,739,142.841000,22.859000,slab
usp0001rak,740,146.105000,14.272000,unknown
usp0001rcf,741,143.215000,22.420000,slab
usp0001rdt,742,145.591000,17.852000,slab
587486,743,145.008000,19.001000,unknown
103283,744,145.070000,19.640000,unknown
usp0001ru0,745,145.696000,18.797000,slab
usp0001rxz,746,147.299000,16.996000,unknown
usp0001s9f,747,144.846000,12.914000,unknown
usp0001sgs,748,141.846000,11.606000,crustal
usp0001skt,749,146.590000,14.766000,unknown
usp0001sxu,750,145.362000,19.367000,slab
582760,751,144.870000,13.740000,slab
582810,752,141.100000,10.400000,crustal
usp0001t4r,753,143.999000,22.942000,int
usp0001t73,754,144.045000,12.282000,crustal
usp0001tea,755,139.912000,11.158000,unknown
usp0001tg8,756,146.487000,18.282000,slab
usp0001tjy,757,146.051000,20.865000,int
usp0001tkv,758,143.849000,21.759000,crustal
580815,759,144.180000,12.060000,int
usp0001tru,760,143.294000,12.364000,int
usp0001u1g,761,146.354000,13.071000,crustal
usp0001u3k,762,145.794000,18.608000,slab
usp0001u5w,763,145.494000,20.495000,slab
usp0001ud1,764,143.015000,21.723000,slab
usp0001udy,765,146.839000,14.638000,unknown
usp0001uec,766,146.956000,14.834000,int
usp0001uet,767,145.570000,19.842000,crustal
usp0001ukv,768,143.558000,12.425000,int
usp0001un0,769,146.145000,15.583000,slab
usp0001ur4,770,146.267000,13.376000,crustal
usp0001v83,771,143.263000,11.873000,crustal
usp0001vcw,772,140.908000,12.361000,crustal
usp0001vkq,773,143.226000,23.793000,int
usp0001vvb,774,143.944000,20.658000,crustal
usp0001vvc,775,143.746000,21.066000,crustal
usp0001vy2,776,144.547000,13.526000,slab
usp0001w0a,777,146.080000,16.293000,slab
usp0001w43,778,147.942000,15.655000,crustal
usp0001w64,779,142.977000,12.338000,int
usp0001wm5,780,144.705000,13.832000,slab
usp0001wze,781,145.548000,18.278000,crustal
usp0001x23,782,143.968000,12.409000,int
usp0001x6m,783,146.733000,14.328000,unknown
usp0001x8p,784,145.423000,19.234000,slab
569281,785,147.103000,16.979000,int
103674,786,147.870000,16.630000,unknown
usp0001x8v,787,144.798000,12.942000,unknown
usp0001xav,788,143.067000,21.653000,slab
usp0001xq3,789,143.076000,12.318000,unknown
usp0001xqp,790,145.402000,18.667000,slab
usp0001y2y,791,145.008000,16.464000,unknown
usp0001y53,792,144.081000,12.237000,unknown
usp0001y9p,793,147.106000,14.841000,int
usp0001yaq,794,143.312000,22.733000,crustal
568379,795,145.960000,18.070000,slab
usp0001yez,796,143.997000,22.105000,slab
usp0001yt2,797,145.658000,20.071000,slab
usp0001yus,798,144.815000,13.980000,slab
usp0001yxe,799,146.836000,15.840000,unknown
usp0001yyn,800,144.541000,21.808000,slab
usp0001zge,801,146.659000,14.430000,unknown
usp0001zqp,802,144.290000,14.721000,crustal
usp0001ztk,803,144.236000,13.474000,slab
565310,804,144.550000,11.960000,crustal
usp000203s,805,145.150000,10.041000,crustal
562703,806,137.240000,8.240000,crustal
usp00020f9,807,146.810000,17.476000,int
usp00020zd,808,145.283000,13.206000,unknown
usp000210c,809,138.182000,9.208000,crustal
usp000212p,810,143.258000,12.664000,slab
560919,811,143.250000,23.280000,int
usp000219j,812,137.879000,8.522000,crustal
usp00021ce,813,144.651000,13.045000,unknown
561521,814,145.700000,12.830000,crustal
usp00021k1,815,145.323000,12.909000,unknown
usp00021kb,816,142.835000,11.554000,unknown
558425,817,147.380000,17.495000,int
104017,818,146.580000,17.390000,slab
usp000226u,819,147.105000,17.636000,unknown
usp000228n,820,142.585000,12.564000,slab
usp00022cp,821,143.753000,13.057000,slab
556921,822,143.630000,22.190000,unknown
usp00022p8,823,143.042000,21.716000,slab
usp00022pf,824,140.510000,10.864000,crustal
usp00022yf,825,140.834000,12.313000,crustal
usp000235n,826,146.096000,16.981000,slab
usp0002369,827,145.456000,18.988000,slab
usp0002374,828,142.056000,11.601000,unknown
usp000237a,829,144.331000,13.437000,slab
usp00023ad,830,138.770000,11.028000,crustal
usp00023bg,831,140.204000,10.715000,crustal
usp00023da,832,147.639000,16.491000,crustal
usp00023rn,833,145.549000,18.627000,crustal
usp000247t,834,142.748000,22.080000,slab
usp00024ad,835,145.619000,15.115000,slab
usp00024et,836,146.402000,18.250000,slab
usp00024ya,837,142.158000,11.967000,unknown
550719,838,143.540000,23.300000,int
usp00025ed,839,147.380000,16.914000,unknown
548554,840,145.710000,13.610000,int
548746,841,139.040000,11.620000,crustal
usp00025q7,842,142.165000,7.946000,crustal
usp00025sk,843,146.294000,13.426000,crustal
549389,844,145.000000,13.900000,slab
549427,845,144.170000,12.250000,int
usp00025yt,846,143.229000,12.925000,slab
usp0002656,847,144.746000,20.507000,slab
usp000269k,848,144.274000,13.580000,slab
usp00026bw,849,143.761000,23.611000,crustal
usp00026by,850,143.726000,23.368000,int
usp00026dk,851,141.861000,11.685000,unknown
usp00026hm,852,143.809000,12.050000,crustal
usp00026jz,853,145.766000,18.115000,slab
usp00026uy,854,143.585000,22.220000,slab
usp000275j,855,142.126000,11.979000,unknown
usp0002798,856,145.537000,18.847000,slab
usp00027ar,857,143.643000,13.625000,crustal
usp00027b3,858,147.119000,15.923000,unknown
544741,859,147.110000,16.600000,crustal
usp00027j6,860,145.800000,18.888000,crustal
544950,861,145.350000,13.710000,slab
usp00027mg,862,146.673000,15.300000,unknown
usp00027r0,863,145.789000,20.821000,int
104469,864,145.910000,20.400000,int
540700,865,142.311000,23.239000,crustal
usp000281f,866,144.457000,13.440000,slab
usp000286n,867,145.532000,18.635000,slab
usp000286u,868,143.232000,12.547000,slab
usp00028c7,869,144.200000,23.361000,crustal
usp00028dd,870,146.950000,15.031000,crustal
usp00028jb,871,140.850000,12.329000,unknown
542194,872,140.600000,12.340000,crustal
usp00028md,873,145.199000,15.260000,crustal
usp00028mk,874,147.046000,16.911000,unknown
usp00028r1,875,147.128000,18.476000,int
usp00028sp,876,145.777000,18.285000,slab
539327,877,140.790000,12.480000,crustal
usp000299g,878,143.844000,13.108000,slab
usp00029ak,879,145.646000,20.145000,slab
540116,880,144.350000,14.850000,crustal
535930,881,143.390000,22.460000,slab
usp00029um,882,146.470000,18.680000,slab
usp0002a9q,883,145.501000,13.097000,unknown
usp0002ab8,884,144.679000,13.955000,slab
usp0002ajw,885,146.350000,17.844000,crustal
usp0002b0x,886,142.133000,23.181000,slab
usp0002c0h,887,142.570000,12.694000,slab
usp0002c4m,888,146.455000,18.267000,slab
usp0002c9x,889,147.635000,14.874000,crustal
usp0002cbm,890,144.805000,19.321000,crustal
usp0002cjs,891,143.832000,13.219000,slab
usp0002cmt,892,143.929000,13.016000,slab
usp0002cr7,893,144.957000,13.689000,slab
usp0002czg,894,146.630000,14.290000,unknown
usp0002deb,895,141.427000,10.266000,crustal
usp0002der,896,144.291000,12.131000,crustal
usp0002dkd,897,144.816000,19.266000,unknown
usp0002dn1,898,144.883000,13.229000,int
527508,899,145.100000,18.900000,slab
usp0002dvm,900,147.198000,19.086000,crustal
usp0002dwk,901,145.356000,18.255000,unknown
usp0002e1g,902,145.911000,18.415000,slab
usp0002e2b,903,146.766000,19.631000,unknown
usp0002e2p,904,145.282000,11.801000,crustal
528704,905,145.480000,13.390000,int
usp0002e9y,906,144.716000,13.801000,slab
523991,907,145.970000,19.050000,slab
usp0002eee,908,146.668000,18.090000,slab
usp0002egp,909,145.507000,17.304000,unknown
usp0002eh1,910,144.932000,20.730000,slab
usp0002euh,911,146.023000,14.337000,slab
usp0002eyh,912,144.079000,13.027000,slab
usp0002f3c,913,143.821000,22.017000,slab
usp0002f54,914,146.171000,18.450000,slab
usp0002fa5,915,142.015000,23.696000,crustal
usp0002fag,916,144.772000,13.061000,unknown
526438,917,144.260000,12.020000,int
usp0002fe1,918,143.626000,12.134000,int
usp0002fj1,919,142.796000,21.814000,slab
usp0002fn3,920,144.076000,19.384000,unknown
usp0002fnh,921,143.577000,22.243000,slab
usp0002ftb,922,144.646000,13.821000,slab
usp0002fw7,923,145.576000,18.590000,slab
usp0002gd4,924,146.224000,19.443000,int
usp0002gge,925,145.463000,15.094000,slab
usp0002ghs,926,143.751000,12.080000,crustal
519820,927,141.800000,22.410000,unknown
usp0002gwy,928,146.643000,19.788000,int
usp0002gza,929,145.357000,17.670000,slab
usp0002h4w,930,142.756000,22.781000,slab
usp0002h5u,931,144.304000,21.527000,slab
usp0002hd5,932,142.920000,21.654000,slab
usp0002hje,933,140.387000,11.006000,crustal
517803,934,140.010000,11.150000,crustal
usp0002hsp,935,146.814000,14.221000,unknown
usp0002j87,936,144.347000,22.119000,int
usp0002jcd,937,144.022000,12.367000,crustal
usp0002jdp,938,145.108000,19.016000,unknown
usp0002jgc,939,142.904000,21.681000,slab
usp0002jm3,940,139.482000,10.593000,crustal
usp0002k22,941,144.307000,13.333000,slab
usp0002k29,942,140.469000,11.147000,crustal
usp0002k2r,943,144.584000,13.964000,slab
usp0002k34,944,146.128000,21.222000,crustal
usp0002k38,945,144.005000,13.173000,crustal
usp0002k3u,946,143.548000,12.010000,int
usp0002k42,947,143.393000,12.481000,int
512566,948,144.044000,22.930000,int
usp0002kgk,949,143.955000,21.897000,slab
usp0002kjw,950,147.150000,19.633000,crustal
usp0002m9n,951,143.914000,12.372000,int
usp0002mcg,952,142.378000,18.320000,crustal
509985,953,146.630000,18.180000,int
usp0002mfu,954,143.177000,11.851000,int
usp0002mht,955,144.051000,12.094000,crustal
510370,956,137.250000,7.740000,crustal
usp0002mpc,957,143.199000,12.911000,slab
usp0002mqu,958,145.599000,19.013000,slab
usp0002msd,959,142.751000,22.100000,slab
511601,960,144.648000,13.661000,slab
105266,961,144.780000,13.070000,unknown
usp0002n89,962,143.804000,22.324000,slab
usp0002nbx,963,140.599000,11.522000,unknown
usp0002p99,964,141.946000,14.097000,crustal
usp0002pcz,965,142.889000,12.297000,int
usp0002pvv,966,143.959000,12.353000,int
usp0002q51,967,138.583000,10.290000,unknown
usp0002qb7,968,144.252000,12.649000,int
usp0002qbt,969,144.042000,13.179000,crustal
usp0002qc7,970,143.931000,12.809000,int
507132,971,146.740000,13.940000,int
usp0002qnk,972,145.477000,17.386000,unknown
usp0002qy6,973,142.993000,23.406000,int
usp0002r4e,974,143.245000,22.320000,crustal
usp0002r9w,975,138.585000,10.605000,crustal
usp0002rck,976,143.867000,22.058000,slab
usp0002ret,977,143.265000,11.518000,crustal
usp0002rky,978,146.564000,15.289000,int
usp0002rn3,979,143.569000,12.161000,int
usp0002rs3,980,144.854000,13.711000,slab
usp0002rua,981,140.318000,11.240000,unknown
usp0002rxw,982,138.741000,11.139000,unknown
usp0002rz0,983,142.478000,10.050000,crustal
usp0002rzb,984,143.223000,21.566000,slab
500909,985,141.680000,12.400000,crustal
usp0002s97,986,143.265000,23.414000,int
usp0002shw,987,144.737000,12.405000,crustal
usp0002sq6,988,145.628000,18.809000,slab
498114,989,145.570000,17.180000,slab
usp0002sxb,990,146.724000,16.344000,int
usp0002sxq,991,143.848000,12.108000,int
usp0002t6j,992,142.346000,11.485000,crustal
usp0002tc6,993,145.506000,18.175000,slab
usp0002th4,994,141.884000,11.656000,unknown
usp0002tww,995,147.669000,14.726000,crustal
usp0002txv,996,144.932000,20.477000,slab
usp0002u2g,997,144.776000,13.987000,slab
usp0002u2s,998,143.227000,13.108000,slab
usp0002u8u,999,145.431000,17.845000,crustal
usp0002u9y,1000,144.729000,22.544000,crustal
usp0002ub7,1001,142.319000,11.761000,int
usp0002uns,1002,143.889000,22.301000,slab
usp0002utz,1003,146.849000,14.562000,int
usp0002uw0,1004,145.760000,17.085000,slab
usp0002vh5,1005,141.728000,11.913000,int
usp0002vka,1006,145.581000,18.652000,slab
490077,1007,141.210000,12.140000,crustal
usp0002vs8,1008,143.859000,11.969000,crustal
490745,1009,144.170000,12.220000,int
usp0002wp0,1010,144.420000,13.968000,slab
usp0002wpt,1011,146.371000,15.229000,slab
usp0002ws9,1012,146.401000,19.973000,unknown
usp0002x4m,1013,145.046000,13.161000,unknown
usp0002x9n,1014,146.676000,14.503000,unknown
usp0002xg9,1015,146.340000,14.627000,unknown
usp0002xgq,1016,142.232000,11.204000,unknown
usp0002xka,1017,146.931000,14.924000,int
489726,1018,144.420000,22.900000,int
usp0002xt4,1019,143.650000,23.379000,int
usp0002y1m,1020,145.643000,18.637000,slab
usp0002y23,1021,145.504000,17.850000,unknown
486657,1022,146.470000,19.290000,int
486987,1023,147.480000,16.740000,int
usp0002y8k,1024,147.365000,16.957000,unknown
usp0002y9t,1025,143.863000,23.042000,int
usp0002yns,1026,144.430000,19.904000,unknown
usp0002ysr,1027,144.785000,18.858000,crustal
usp0002yu5,1028,143.737000,12.306000,int
usp0002z18,1029,144.197000,12.142000,crustal
484334,1030,142.930000,11.690000,crustal
usp0002zek,1031,146.829000,15.168000,unknown
usp0002zg8,1032,140.824000,11.416000,crustal
usp0002zrj,1033,145.588000,17.035000,unknown
usp0002zsb,1034,146.770000,18.374000,unknown
usp0002zyz,1035,145.785000,17.424000,slab
usp000303a,1036,142.335000,11.578000,crustal
usp00030bv,1037,144.883000,13.796000,slab
usp00030ef,1038,145.787000,18.408000,slab
usp00030eg,1039,144.057000,15.180000,unknown
usp00030jp,1040,145.643000,18.269000,slab
usp00030mt,1041,146.518000,18.287000,slab
478338,1042,146.982000,18.463000,unknown
usp00030yh,1043,143.390000,12.161000,int
usp000312t,1044,145.650000,17.848000,slab
usp0003163,1045,144.503000,13.865000,slab
479330,1046,144.170000,20.080000,unknown
usp00031et,1047,145.076000,13.271000,unknown
usp00031gf,1048,145.858000,14.838000,crustal
usp00031gw,1049,147.111000,18.991000,crustal
usp00031q6,1050,147.337000,16.872000,int
477029,1051,144.780000,20.550000,slab
usp00031um,1052,137.321000,8.211000,crustal
477511,1053,147.896000,18.615000,crustal
usp000320m,1054,143.387000,12.449000,unknown
usp0003282,1055,145.482000,20.462000,crustal
usp000328c,1056,143.307000,11.652000,int
usp00032b9,1057,144.071000,12.926000,slab
usp00032mb,1058,148.096000,16.297000,crustal
usp00032qc,1059,147.022000,15.857000,int
usp00032r1,1060,145.530000,16.756000,crustal
usp00032z1,1061,142.999000,21.739000,slab
usp000334n,1062,143.474000,12.173000,int
usp000336r,1063,145.581000,15.961000,slab
472009,1064,138.850000,10.380000,crustal
106198,1065,143.770000,12.610000,unknown
472013,1066,143.862000,13.210000,slab
usp00033ay,1067,147.005000,18.818000,unknown
usp00033m1,1068,143.813000,22.105000,slab
usp00033yt,1069,146.606000,19.406000,unknown
usp000342e,1070,143.609000,19.313000,crustal
usp000342w,1071,144.598000,11.537000,unknown
469156,1072,147.130000,18.920000,int
usp0003455,1073,146.709000,18.742000,int
usp0003461,1074,142.273000,11.881000,int
usp000346w,1075,145.818000,19.962000,crustal
usp000347f,1076,144.241000,22.087000,slab
469358,1077,145.710000,15.190000,slab
usp0003489,1078,141.108000,12.198000,crustal
usp0003498,1079,145.955000,13.444000,unknown
usp00034gz,1080,141.959000,17.035000,crustal
usp00034pe,1081,145.644000,16.851000,slab
466148,1082,145.420000,19.060000,slab
usp00034v5,1083,147.108000,17.143000,int
usp00034xc,1084,144.673000,21.792000,int
usp000350v,1085,143.626000,12.021000,int
usp00035a1,1086,142.687000,12.074000,int
usp00035bz,1087,143.700000,12.107000,int
468044,1088,143.310000,22.690000,slab
463665,1089,141.760000,11.560000,int
usp00035jr,1090,147.179000,15.875000,crustal
usp00035v1,1091,143.589000,12.305000,int
464660,1092,144.830000,17.590000,crustal
usp00035xu,1093,144.876000,17.963000,crustal
usp00035zk,1094,146.899000,14.968000,int
usp000360k,1095,146.849000,17.466000,int
usp000364f,1096,143.486000,12.147000,int
