eventID,id,longitude,latitude,tr
usp000f1rq,2759,145.517,18.722,slab
10379984,2760,143.93,12.07,int
usp000f1up,2761,143.966,12.398,int
usp000f1x6,2762,143.594,21.462,crustal
usp000f1zx,2763,145.015,13.277,int
usp000f25d,2764,143.369,12.626,slab
usp000f2xw,2765,144.201,12.203,int
usp000f318,2766,142.79,12.608,slab
10395598,2767,145.62,14.32,slab
usp000f3wa,2768,143.032,21.889,unknown
10398250,2769,145.1,20.99,crustal
usp000f41v,2770,143.643,12.678,crustal
usp000f46w,2771,146.871,15.07,int
126668,2772,147.25,14.84,int
usp000f478,2773,146.023,17.647,slab
11495896,2774,145.38,13.63,unknown
usp000f4c0,2775,144.384,14.439,crustal
usp000f4g9,2776,143.68,22.121,slab
usp000f4kv,2777,145.996,13.385,unknown
usp000f4kz,2778,147.083,15.037,crustal
usp000f4uk,2779,143.032,21.972,crustal
usp000f4ws,2780,140.45,10.032,crustal
usp000f4xf,2781,144.833,12.511,int
11503292,2782,141.87,11.67,unknown
11504190,2783,143.17,11.43,crustal
11505721,2784,141.52,12.48,crustal
usp000f57m,2785,145.515,20.169,slab
usp000f59u,2786,141.823,12.542,crustal
usp000f61v,2787,143.299,21.842,unknown
usp000f64r,2788,142.585,23.449,slab
usp000f68h,2789,142.812,21.943,unknown
usp000f6f9,2790,144.974,13.288,int
usp000f6gz,2791,147.145,14.819,int
usp000f6sx,2792,144.236,14.331,crustal
usp000f78h,2793,143.924,13.132,slab
usp000f7f9,2794,144.852,13.914,slab
11705431,2795,143.06,21.99,crustal
usp000f7pr,2796,144.445,22.092,unknown
11707676,2797,146.13,18.2,slab
11915016,2798,143.96,23.57,int
usp000f8m4,2799,143.593,23.276,int
usp000f92q,2800,145.72,22.816,crustal
usp000f9qd,2801,144.31,12.098,crustal
usp000fa8k,2802,142.747,11.667,crustal
usp000fa9b,2803,144.833,13.992,slab
usp000fawk,2804,143.883,13.517,slab
11938063,2805,142.62,12.53,slab
usp000fb1a,2806,146.227,18.779,slab
usp000fb5x,2807,147.138,15.93,crustal
12652575,2808,146.04,19.04,slab
12653335,2809,145.48,20.12,slab
usp000fbuf,2810,143.63,12.692,crustal
usp000fbw2,2811,145.051,13.29,unknown
usp000fccc,2812,143.254,12.768,slab
12672033,2813,143.79,11.9,int
usp000fdeh,2814,143.797,12.094,int
127335,2815,142.08,11.83,int
12675018,2816,147.62,18.1,int
usp000fdnc,2817,148.406,16.657,crustal
usp000fe7m,2818,146.879,14.372,int
usp000fe9y,2819,144.582,12.421,int
12683216,2820,147.07,14.06,crustal
usp000fepe,2821,146.258,20.227,int
usp000ff2t,2822,146.703,14.422,crustal
usp000ff7d,2823,146.09,13.609,unknown
usp000ff8w,2824,145.787,13.551,unknown
usp000ffgw,2825,147.66,17.782,unknown
usp000fg5x,2826,146.127,15.151,slab
usp000fgqa,2827,144.253,13.678,crustal
usp000fh1z,2828,142.484,12.503,slab
12781666,2829,146.48,20.21,int
usp000fhsv,2830,145.865,17.574,slab
usp000fj79,2831,145.342,14.153,slab
usp000fja8,2832,147.007,14.563,crustal
usp000fjbs,2833,144.705,13.682,slab
usp000fjj3,2834,144.398,12.523,int
usp000fjq6,2835,144.716,22.172,int
12804944,2836,147.04,13.99,crustal
usp000fke3,2837,145.16,12.811,unknown
12811761,2838,145.44,12.71,int
usp000fkpp,2839,145.616,20.539,int
usp000fkzt,2840,147.641,18.312,int
usp000fmm1,2841,147.031,18.357,unknown
usp000fmnz,2842,138.379,10.861,crustal
usp000fnd3,2843,145.067,11.851,crustal
12965562,2844,146.78,20.41,int
127864,2845,143.31,12.8,slab
usp000fnyu,2846,141.852,12.341,crustal
usp000fp00,2847,144.882,13.637,slab
usp000fp98,2848,142.086,12.416,slab
12973835,2849,141.51,12.44,crustal
13204251,2850,143.07,21.94,slab
usp000fpfq,2851,144.475,21.342,slab
12975428,2852,145.68,10.51,crustal
usp000fpgd,2853,143.951,20.151,crustal
usp000fpgn,2854,137.904,8.462,unknown
usp000fpp0,2855,143.74,12.97,slab
usp000fppk,2856,140.14,10.501,crustal
13236565,2857,147.45,18.84,crustal
13238995,2858,145.81,13.21,int
usp000fqtk,2859,144.77,13.814,slab
usp000fqyw,2860,143.63,12.768,crustal
usp000fr2x,2861,138.851,10.054,crustal
13253340,2862,145.59,18.83,slab
13262027,2863,143.56,12.09,int
usp000fsdz,2864,145.644,17.674,unknown
usp000fse1,2865,145.871,15.952,slab
128140,2866,147.05,18.03,unknown
13266808,2867,141.51,9.38,crustal
usp000fsrw,2868,144.872,13.272,int
128168,2869,138.31,10.19,crustal
usp000ft58,2870,145.535,13.752,unknown
usp000ftg2,2871,142.221,11.906,int
usp000fttr,2872,147.431,16.962,unknown
usp000ftv8,2873,144.844,14.803,crustal
usp000fuf4,2874,144.078,13.163,slab
usp000fv9z,2875,146.713,15.361,int
usp000fva1,2876,146.961,15.359,int
usp000fvc9,2877,144.457,14.662,crustal
usp000fvg6,2878,144.502,12.277,int
usp000fvjw,2879,147.259,17.938,int
usp000fw2r,2880,145.618,17.051,unknown
usp000fw37,2881,143.415,12.551,unknown
usp000fweb,2882,145.831,16.705,slab
usp000fwn2,2883,146.994,15.607,int
usp000fwyz,2884,145.448,21.81,crustal
13340620,2885,141.28,11.37,int
usp000fxbe,2886,141.281,12.182,crustal
usp000fxpj,2887,143.612,12.113,int
usp000fyae,2888,145.918,12.096,crustal
10623341,2889,144.8,17.45,crustal
10623347,2890,138.12,9.51,crustal
usp000fzj7,2891,137.003,7.681,unknown
usp000fzty,2892,143.364,11.801,int
12942379,2893,141.68,12.56,crustal
usp000g073,2894,146.674,18.285,crustal
usp000g081,2895,145.107,13.788,slab
usp000g0ab,2896,145.113,14.09,slab
usp000g0hw,2897,144.342,12.602,unknown
usp000g0yc,2898,144.081,12.373,int
usp000g1ee,2899,144.761,21.679,slab
usp000g27x,2900,144.479,13.445,slab
usp000g2e5,2901,137.356,7.996,unknown
13497371,2902,144.99,13.45,slab
usp000g2h0,2903,145.057,14.124,slab
usp000g32e,2904,147.85,15.497,crustal
usp000g3m3,2905,145.42,16.046,crustal
usp000g3m5,2906,145.061,15.924,crustal
usp000g3mn,2907,145.178,16.258,crustal
10882049,2908,144.83,16.11,crustal
128880,2909,144.25,12.72,int
10882135,2910,144.72,15.78,crustal
usp000g4hj,2911,146.271,13.437,crustal
usp000g51p,2912,146.352,13.895,unknown
usp000g5fg,2913,144.103,12.289,int
usp000g5g9,2914,138.373,9.458,crustal
usp000g5gh,2915,144.257,22.755,int
usp000g5v6,2916,141.147,12.181,unknown
13376526,2917,143.28,12.36,unknown
usp000g5z3,2918,142.566,23.284,slab
10939518,2919,143.44,23.49,int
usp000g6fd,2920,145.373,22.2,crustal
usp000g6ws,2921,141.352,20.988,crustal
12949899,2922,145.01,13.18,unknown
10980410,2923,145.21,12.63,int
usp000ga55,2924,147.4,16.782,crustal
usp000gadx,2925,142.523,12.577,slab
usp000gagg,2926,145.695,17.592,slab
usp000gahq,2927,144.523,22.559,unknown
usp000gbc3,2928,143.324,11.204,crustal
usp000gbu7,2929,145.83,13.463,int
11126456,2930,148.28,16.8,crustal
usp000gcbt,2931,146.019,16.486,slab
usp000gcqx,2932,146.858,14.466,crustal
usp000gdht,2933,146.924,15.078,int
usp000gecf,2934,146.709,15.694,unknown
11165617,2935,147.17,16.31,int
usp000gema,2936,143.465,11.066,crustal
12922300,2937,146.997,15.879,int
129536,2938,147.63,15.64,crustal
usp000gewg,2939,146.58,18.017,slab
usp000gexe,2940,144.517,12.327,unknown
usp000gfkv,2941,139.96,11.125,unknown
usp000gftr,2942,145.673,17.585,slab
usp000ggp6,2943,141.496,12.374,crustal
usp000gh7p,2944,141.756,12.342,slab
usp000gha0,2945,146.667,12.82,crustal
usp000ghb4,2946,141.381,12.138,int
usp000ghca,2947,142.971,23.744,int
usp000ghhh,2948,145.213,13.901,slab
usp000ghhr,2949,146.223,20.624,unknown
usp000ghpv,2950,146.473,13.906,crustal
usp000ghqg,2951,144.487,13.291,slab
usp000gjac,2952,145.651,17.632,slab
usp000gjb3,2953,144.179,12.325,int
11339730,2954,146.97,17.89,unknown
11346064,2955,140.93,11.54,crustal
usp000gka8,2956,145.334,14.224,slab
usp000gmkq,2957,147.155,18.496,unknown
11383185,2958,144.76,13.39,slab
129933,2959,138.41,10.44,crustal
usp000gn53,2960,144.052,12.365,int
11474946,2961,147.23,18.12,int
usp000gpm4,2962,147.334,12.255,crustal
usp000gps9,2963,139.326,12.531,crustal
usp000gpww,2964,146.942,17.949,unknown
usp000gq0g,2965,146.387,12.955,unknown
11653416,2966,144.49,15.47,crustal
usp000gqn1,2967,145.21,12.529,int
usp000gqp1,2968,144.148,12.082,int
usp000gqsp,2969,145.087,20.688,slab
usp000gqvh,2970,146.449,20.46,int
usp000gr1e,2971,147.701,16.878,crustal
usp000gr3g,2972,144.916,13.882,slab
usp000gr6u,2973,139.008,10.008,crustal
usp000gr9u,2974,145.396,20.613,slab
usp000grbh,2975,142.322,11.646,crustal
usp000grzv,2976,147.172,15.879,int
13404608,2977,147.37,20.06,crustal
usp000gs73,2978,147.013,20.049,crustal
usp000gsan,2979,145.451,13.159,crustal
usp000gsfr,2980,140.524,10.827,unknown
usp000gt2x,2981,144.157,22.957,crustal
usp000gt9k,2982,145.71,10.497,crustal
usp000gtjm,2983,144.512,21.247,slab
11667454,2984,146.28,21.68,int
usp000gtn7,2985,146.115,21.324,unknown
usp000gtna,2986,146.364,21.212,crustal
11671984,2987,143.75,12.13,int
130450,2988,144.89,17.46,crustal
usp000gu6g,2989,145.2,17.546,crustal
13435036,2990,146.67,13.69,int
usp000gujx,2991,143.835,13.097,slab
11752977,2992,145.88,16.23,slab
usp000guqp,2993,146.96,18.655,unknown
usp000gv14,2994,144.747,15.284,crustal
130591,2995,147.75,20.11,crustal
12635630,2996,143.79,12.21,int
usp000gvha,2997,143.992,12.345,int
13437725,2998,145.97,18.33,slab
usp000gvxk,2999,146.635,20.298,int
usp000gw8n,3000,144.838,15.064,crustal
usp000gw95,3001,144.673,14.889,crustal
usp000gw99,3002,144.471,14.835,crustal
12610722,3003,144.26,14.81,crustal
12610726,3004,142.17,23.34,slab
usp000gwfq,3005,146.321,18.935,slab
usp000gwp6,3006,145.455,17.479,slab
12747569,3007,140.38,11.0,crustal
13439523,3008,145.66,13.01,int
usp000gx3q,3009,143.109,21.581,slab
usp000gx42,3010,144.476,12.234,int
12854203,3011,145.38,13.79,unknown
usp000gxe2,3012,142.785,11.995,crustal
usp000gxkc,3013,145.36,19.676,slab
12869631,3014,141.33,10.96,unknown
usp000gxty,3015,143.69,11.821,crustal
usp000gy7w,3016,140.02,11.335,unknown
usp000gybu,3017,144.05,12.305,crustal
usp000gynt,3018,145.252,18.315,unknown
usp000gyr6,3019,143.741,12.399,unknown
usp000gyrj,3020,146.12,17.446,slab
13546727,3021,143.78,13.04,slab
usp000gyvd,3022,143.832,11.813,crustal
usp000gyw4,3023,146.276,13.53,int
13382379,3024,142.6,11.1,crustal
usp000gyyr,3025,142.898,11.3,crustal
13354222,3026,144.22,14.75,crustal
13545419,3027,144.75,22.15,unknown
usp000gz3k,3028,146.675,14.643,int
usp000gz4e,3029,146.352,13.926,unknown
13382916,3030,143.75,23.0,unknown
usp000gza3,3031,144.882,13.963,slab
usp000gzep,3032,144.416,14.742,crustal
usp000gzms,3033,145.862,20.064,int
13531805,3034,143.24,22.7,slab
usp000gzwb,3035,147.756,18.871,crustal
13540189,3036,144.07,12.2,int
usp000gzxt,3037,143.022,21.51,slab
13882680,3038,145.54,19.0,slab
usp000h00a,3039,144.36,14.582,crustal
131279,3040,144.04,14.58,crustal
usp000h0he,3041,143.684,12.137,int
usp000h0rj,3042,144.456,12.431,crustal
usp000h0zy,3043,143.855,11.999,crustal
usp000h10z,3044,142.874,11.303,crustal
131395,3045,142.63,11.15,crustal
usp000h14q,3046,146.848,15.066,int
usp000h198,3047,144.54,12.875,unknown
usp000h1ch,3048,143.529,20.19,unknown
13821346,3049,142.35,23.75,slab
usp000h1kq,3050,143.083,21.745,slab
usp000h1rh,3051,147.185,17.06,int
usp000h2dc,3052,142.216,12.192,unknown
usp000h2kr,3053,146.641,11.564,unknown
usp000h302,3054,145.05,19.137,slab
usp000h385,3055,144.169,22.91,int
usp000h3nc,3056,145.047,13.267,int
usp000h3wr,3057,144.843,13.817,slab
usp000h3zv,3058,144.443,12.019,crustal
13935514,3059,145.83,18.17,slab
usp000h4bb,3060,145.509,18.631,unknown
usp000h4cb,3061,145.138,13.125,unknown
usp000h4eq,3062,142.029,22.565,slab
usp000h4r4,3063,144.223,21.735,slab
usp000h4sj,3064,141.338,11.991,int
usp000h4xb,3065,143.849,12.226,int
usp000h50t,3066,145.947,17.737,slab
usp000h56e,3067,146.437,14.005,unknown
usp000h5aj,3068,143.657,20.987,crustal
usp000h5fp,3069,146.027,19.412,slab
usp000h5fz,3070,145.668,17.622,slab
usp000h5ks,3071,142.203,12.444,crustal
14214304,3072,141.77,12.32,crustal
usp000h5m8,3073,142.806,22.126,slab
usp000h5yw,3074,143.362,22.111,slab
16883546,3075,142.09,11.3,crustal
usp000h66u,3076,140.653,11.528,unknown
usp000h6dd,3077,144.729,14.863,crustal
usp000h756,3078,143.694,21.557,slab
usp000h75d,3079,141.41,11.527,crustal
usp000h772,3080,145.563,18.994,slab
usp000h7ap,3081,142.351,11.533,unknown
usp000h7dt,3082,142.556,11.958,int
14330836,3083,137.54,8.4,crustal
usp000h8j9,3084,145.977,18.18,crustal
usp000h8mu,3085,146.999,18.461,int
14368756,3086,144.12,14.63,crustal
usp000h8vt,3087,140.601,11.284,unknown
usp000h8we,3088,147.549,15.852,int
14374408,3089,144.67,19.26,unknown
usp000h8y2,3090,145.72,18.643,slab
usp000h99s,3091,144.837,13.904,slab
usp000h9q3,3092,145.907,15.717,slab
usp000h9yu,3093,143.904,12.142,crustal
usp000h9z7,3094,144.166,12.263,crustal
usp000ha45,3095,144.489,21.201,slab
14543842,3096,147.53,16.73,int
usp000hab4,3097,144.002,12.35,int
usp000hba5,3098,147.4,16.982,unknown
usp000hbbx,3099,145.541,17.953,slab
usp000hbny,3100,146.519,11.68,crustal
14603955,3101,144.73,13.46,slab
14629249,3102,145.52,14.84,slab
usp000hc93,3103,145.522,15.185,slab
14683353,3104,145.47,12.82,int
usp000hcea,3105,144.237,12.686,unknown
usp000hceb,3106,144.384,13.351,slab
usp000hcz3,3107,146.256,17.109,crustal
usp000hd76,3108,144.286,21.209,crustal
usp000hdbm,3109,146.016,16.462,crustal
usp000hdbw,3110,145.682,16.591,crustal
usp000hddf,3111,144.433,21.858,slab
usp000hde9,3112,146.149,15.49,slab
usp000hdhr,3113,146.529,17.964,slab
usp000hdt4,3114,143.555,21.722,crustal
usp000hdvs,3115,145.869,13.202,crustal
usp000hect,3116,143.905,12.287,crustal
usp000heg8,3117,144.357,19.793,unknown
usp000heqz,3118,144.722,13.01,unknown
15637298,3119,143.09,11.58,int
usp000heun,3120,147.424,18.903,crustal
14845808,3121,145.02,18.57,unknown
14987050,3122,145.15,13.83,slab
14987084,3123,146.09,11.09,crustal
usp000hf7g,3124,146.504,18.013,slab
usp000hfca,3125,143.969,12.203,int
usp000hgb7,3126,144.247,14.381,crustal
usp000hgjb,3127,145.068,11.673,crustal
usp000hgv8,3128,145.715,21.527,int
usp000hgwd,3129,139.018,11.561,crustal
usp000hh26,3130,146.824,14.905,int
usp000hh9f,3131,145.363,18.925,slab
usp000hhdq,3132,146.242,13.701,crustal
15112671,3133,144.87,12.69,crustal
usp000hhua,3134,142.492,12.699,slab
usp000hj0h,3135,143.714,21.965,crustal
15083807,3136,141.52,12.46,crustal
133145,3137,142.01,11.6,int
usp000hjah,3138,146.155,17.395,slab
15107926,3139,146.84,18.7,int
usp000hjg2,3140,146.406,18.652,slab
15111321,3141,147.48,19.57,crustal
600184750,3142,143.54,12.59,unknown
usp000hjyg,3143,145.572,18.92,slab
15146066,3144,144.97,13.58,slab
usp000hk0c,3145,142.953,12.895,slab
usp000hk1z,3146,142.911,22.514,slab
usp000hk29,3147,146.903,19.2,unknown
usp000hk66,3148,145.275,20.342,unknown
usp000hka1,3149,145.267,16.288,crustal
15173294,3150,139.67,11.27,crustal
usp000hkjy,3151,143.382,22.153,slab
usp000hkvn,3152,145.525,18.551,slab
15194413,3153,141.63,10.57,crustal
usp000hkxu,3154,141.805,10.671,crustal
600185647,3155,144.57,23.09,int
usp000hm2e,3156,141.996,11.581,unknown
usp000hm3u,3157,143.831,12.171,int
usp000hm6t,3158,143.271,21.636,slab
15511549,3159,143.18,11.65,int
usp000hmpt,3160,144.622,12.54,unknown
usp000hmve,3161,145.268,22.085,crustal
15793104,3162,146.96,18.24,int
usp000hmyy,3163,144.86,19.106,unknown
usp000hn1q,3164,146.831,14.027,crustal
usp000hn5q,3165,146.627,14.103,crustal
usp000hnep,3166,140.941,9.135,crustal
usp000hng4,3167,145.791,21.593,crustal
15264557,3168,146.64,19.47,int
15266927,3169,145.73,12.95,int
usp000hnqd,3170,145.476,19.012,slab
usp000hnrp,3171,142.867,23.449,int
usp000hnza,3172,145.52,13.287,int
15565794,3173,143.89,12.72,crustal
usp000hpck,3174,147.391,15.447,int
usp000hpdt,3175,143.642,11.878,int
usp000hpt3,3176,144.031,22.907,int
usp000hpxf,3177,143.08,21.591,slab
133644,3178,143.43,11.73,int
usp000hqy9,3179,147.199,15.781,int
15810859,3180,146.83,18.58,int
15811275,3181,145.76,18.52,slab
usp000hr7r,3182,147.232,16.962,unknown
15852888,3183,146.21,19.03,slab
usp000hsmp,3184,147.311,14.739,int
15915784,3185,143.12,23.25,unknown
usp000ht3j,3186,145.532,18.956,slab
usp000ht9w,3187,146.855,15.695,unknown
15954512,3188,147.79,17.94,int
usp000htk7,3189,143.383,11.902,crustal
usp000htme,3190,144.249,22.086,slab
usp000htpk,3191,147.415,17.956,crustal
15979849,3192,142.85,21.71,slab
134047,3193,146.04,12.88,crustal
usp000htwx,3194,145.464,22.136,unknown
usp000htxj,3195,144.494,22.669,int
16002990,3196,143.66,22.71,slab
usp000hu4m,3197,143.502,21.849,slab
16016433,3198,144.75,22.65,int
usp000hub2,3199,145.087,23.349,crustal
usp000hujd,3200,145.743,17.418,slab
usp000hun1,3201,144.181,22.872,int
usp000hunc,3202,143.764,21.794,unknown
usp000hurk,3203,146.547,18.28,slab
16100871,3204,143.98,22.23,slab
usp000hv1m,3205,147.985,13.37,crustal
usp000hvfx,3206,145.529,13.317,unknown
usp000hw7b,3207,143.139,21.632,slab
usp000hybj,3208,143.087,21.858,slab
usp000hyjy,3209,145.315,13.864,slab
usp000hyub,3210,144.161,12.426,unknown
usp000hyvr,3211,145.359,18.853,slab
usp000hyw0,3212,144.406,22.085,unknown
usp000hzaz,3213,143.366,22.747,slab
16427689,3214,145.95,13.18,int
usp000hzue,3215,144.795,20.754,slab
134635,3216,142.85,11.93,int
usp000j090,3217,145.197,13.751,slab
134654,3218,145.29,13.48,unknown
usp000j0et,3219,147.54,13.439,crustal
usp000j0xy,3220,144.354,12.586,crustal
usp000j19k,3221,147.741,14.114,crustal
usp000j1gm,3222,143.973,12.525,int
16507996,3223,144.08,12.23,int
16525128,3224,144.76,13.77,slab
usp000j2wb,3225,144.273,21.658,slab
usp000j2x8,3226,143.435,12.838,slab
usp000j2xp,3227,146.73,14.502,unknown
usp000j2z7,3228,145.456,13.179,crustal
usp000j3cv,3229,147.062,14.384,crustal
usp000j3dc,3230,146.573,20.642,unknown
usp000j3ee,3231,143.385,22.071,slab
usp000j3qj,3232,146.34,20.683,unknown
16682703,3233,146.49,18.91,unknown
usp000j3wz,3234,141.859,12.463,slab
usp000j40z,3235,141.647,12.431,unknown
16704945,3236,146.63,13.11,unknown
usp000j45f,3237,147.299,16.823,crustal
usp000j4ed,3238,147.077,16.918,unknown
usp000j4mj,3239,147.144,15.549,unknown
16884254,3240,145.56,12.96,int
usp000j5ek,3241,138.914,11.049,crustal
usp000j5jd,3242,145.833,18.4,slab
16910559,3243,143.15,12.74,slab
usp000j5v3,3244,145.521,14.056,slab
usp000j5vp,3245,143.669,11.943,crustal
usp000j6cj,3246,147.131,14.232,crustal
16949307,3247,142.72,11.45,crustal
16951119,3248,140.43,12.18,crustal
16951358,3249,143.09,22.7,slab
usp000j6hn,3250,143.684,12.402,crustal
usp000j6qt,3251,140.687,12.149,unknown
usp000j6xd,3252,146.246,13.447,crustal
17029265,3253,144.58,13.71,slab
17030269,3254,143.13,21.78,crustal
usp000j74u,3255,142.501,12.588,slab
usp000j7ps,3256,145.786,21.044,unknown
usp000j7sy,3257,143.671,11.486,crustal
usp000j7uw,3258,143.719,12.371,int
usp000j7x3,3259,144.012,22.773,unknown
usp000j82d,3260,142.958,21.589,slab
usp000j888,3261,145.486,18.527,slab
usp000j8ap,3262,146.86,15.809,int
usp000j8fa,3263,141.863,10.836,crustal
usp000j8gd,3264,143.121,10.662,crustal
usp000j8q6,3265,145.205,13.811,slab
usp000j8t3,3266,145.533,17.754,slab
135638,3267,142.61,22.93,crustal
17332377,3268,138.21,9.69,crustal
usp000j900,3269,138.963,9.907,crustal
17336171,3270,147.66,13.82,crustal
usp000j960,3271,144.441,12.982,unknown
usp000j979,3272,144.848,13.778,slab
usp000j9a6,3273,146.964,14.852,crustal
135687,3274,147.25,14.79,int
usp000j9d1,3275,145.078,18.923,unknown
usp000j9d2,3276,143.079,21.66,slab
usp000j9gm,3277,146.602,13.441,int
usp000j9kb,3278,144.71,13.02,int
usp000j9ma,3279,143.689,11.989,int
usp000j9mv,3280,143.32,11.983,crustal
usp000j9ng,3281,147.604,17.463,unknown
usp000ja2q,3282,142.38,12.536,slab
17525117,3283,146.07,10.56,crustal
usp000jap8,3284,143.524,11.764,int
135871,3285,143.88,12.09,int
usp000jbw0,3286,143.657,22.147,slab
usp000jbwu,3287,146.007,14.58,slab
usp000jbzu,3288,143.362,23.753,unknown
136006,3289,143.48,12.57,crustal
usp000jc90,3290,145.756,22.438,unknown
usp000jccp,3291,147.389,15.777,crustal
usp000jced,3292,143.782,12.817,slab
usp000jcf7,3293,143.823,22.82,unknown
usp000jcj5,3294,144.947,13.732,slab
usp000jcpn,3295,144.145,12.268,unknown
usp000jcuk,3296,143.816,12.583,crustal
usp000jcwd,3297,143.487,12.008,crustal
600133356,3298,143.41,12.63,crustal
usp000jd5m,3299,144.67,12.251,unknown
usp000jdhc,3300,144.658,18.108,unknown
usp000jdjf,3301,143.58,22.452,slab
usp000jdkz,3302,141.06,12.214,unknown
136206,3303,140.79,12.12,crustal
usp000jdqs,3304,146.834,18.675,unknown
usp000jds0,3305,142.628,12.567,slab
136235,3306,147.27,19.88,crustal
usp000jdwx,3307,146.616,20.631,crustal
usp000jdzq,3308,141.96,8.166,crustal
600266361,3309,145.34,14.23,slab
usp000jdzx,3310,143.057,21.572,slab
600262722,3311,142.62,21.67,slab
600296099,3312,145.51,18.97,slab
usp000jefw,3313,142.95,22.952,slab
usp000jesz,3314,145.009,13.738,slab
136370,3315,137.39,8.14,crustal
usp000jeuv,3316,143.595,11.919,int
usp000jeuy,3317,146.579,16.665,slab
usp000jewm,3318,141.761,11.725,unknown
usp000jf5h,3319,146.644,17.998,slab
usp000jfa0,3320,145.601,18.532,slab
600714559,3321,146.36,19.16,int
600714776,3322,146.07,19.14,slab
usp000jfe4,3323,144.625,23.587,crustal
usp000jfhc,3324,144.043,12.316,int
usp000jfkq,3325,145.483,19.316,slab
usp000jfuf,3326,143.68,13.133,slab
600764104,3327,140.19,10.46,crustal
usp000jfzy,3328,145.36,18.892,slab
136566,3329,143.77,23.85,unknown
usp000jg65,3330,145.317,13.922,slab
usp000jg74,3331,145.278,18.48,unknown
usp000jg99,3332,144.067,11.96,crustal
usp000jgak,3333,145.26,14.176,slab
usp000jgg1,3334,141.721,11.47,unknown
600815666,3335,146.02,18.51,slab
usp000jgud,3336,144.887,12.542,crustal
600840116,3337,143.85,12.15,int
usp000jh45,3338,145.709,17.672,slab
usp000jh8c,3339,141.782,9.643,crustal
usp000jhc1,3340,143.958,12.623,int
usp000jj58,3341,141.813,11.902,unknown
136796,3342,143.74,23.33,int
usp000jjjb,3343,143.345,13.141,slab
usp000jjk6,3344,147.51,18.0,crustal
usp000jjnu,3345,144.145,12.337,int
usp000jk1t,3346,144.358,12.083,crustal
600992519,3347,144.69,13.95,slab
usp000jk7d,3348,145.693,19.151,slab
usp000jkds,3349,144.558,21.295,slab
usp000jkn7,3350,147.257,17.017,int
136990,3351,147.74,17.11,int
usp000jktn,3352,144.071,12.243,crustal
usp000jkuc,3353,145.413,14.065,slab
usp000jm1a,3354,145.168,13.995,slab
601082851,3355,139.35,11.23,crustal
usp000jmdv,3356,145.401,18.77,slab
usp000jmkm,3357,145.616,18.689,slab
usp000jmmg,3358,146.14,17.382,slab
usp000jmpj,3359,140.766,11.482,unknown
usp000jmun,3360,145.401,20.632,slab
usp000jn0y,3361,143.819,12.56,int
137164,3362,143.91,12.38,int
usp000jn1s,3363,146.798,13.095,crustal
137201,3364,143.58,23.23,int
usp000jnef,3365,147.016,15.544,int
137217,3366,145.1,14.07,slab
usp000jnfu,3367,143.183,10.977,crustal
usp000jnhg,3368,144.7,13.845,slab
usp000jnsx,3369,146.017,17.141,slab
137263,3370,146.63,17.04,slab
137297,3371,144.02,12.29,int
usp000jp8t,3372,147.448,15.456,crustal
601475834,3373,142.82,21.68,slab
usp000jph1,3374,142.896,23.538,int
usp000jpme,3375,146.21,19.422,slab
usp000jpv1,3376,146.758,14.815,unknown
usp000jqb7,3377,145.55,13.038,unknown
usp000jqqh,3378,143.204,23.153,unknown
usp000jr00,3379,146.77,13.25,crustal
usp000jr34,3380,144.065,12.156,unknown
137591,3381,146.04,23.02,crustal
usp000jrg4,3382,144.024,12.368,unknown
usp000jrjg,3383,146.027,19.714,crustal
601696484,3384,143.39,21.68,slab
601695809,3385,146.07,21.59,int
usp000js4x,3386,146.832,14.448,unknown
601709218,3387,143.11,11.6,int
usp000js8f,3388,146.586,20.27,crustal
usp000jsvu,3389,145.587,18.642,slab
usp000jsw6,3390,142.896,11.948,int
usp000jt5s,3391,144.464,13.501,slab
601768555,3392,146.16,23.08,crustal
usp000jtav,3393,142.332,23.217,slab
usp000jtfd,3394,147.714,14.89,crustal
usp000jthg,3395,143.936,13.129,slab
usp000jtpa,3396,146.306,14.166,unknown
usp000jtyk,3397,143.626,12.169,int
usp000juay,3398,143.772,18.766,crustal
usp000jubf,3399,144.84,14.815,crustal
usp000juh8,3400,146.675,18.564,unknown
usp000jur8,3401,146.26,18.388,slab
usp000jutm,3402,146.815,14.499,unknown
usp000juum,3403,144.818,13.698,slab
usp000juwf,3404,145.764,18.593,slab
usp000juy5,3405,146.822,15.669,unknown
usp000jvm9,3406,145.714,19.135,slab
138094,3407,146.21,19.1,slab
usp000jvmt,3408,146.109,18.624,crustal
usp000jvmy,3409,142.554,11.668,int
usp000jvrz,3410,144.738,21.306,slab
usp000jvy1,3411,144.669,13.605,slab
601994765,3412,146.01,17.66,slab
usp000jw73,3413,145.003,21.096,slab
usp000jwh9,3414,143.764,11.813,crustal
usp000jwrp,3415,141.714,10.566,crustal
usp000jwv1,3416,143.416,11.389,crustal
138292,3417,147.07,18.31,int
602043815,3418,147.06,13.99,crustal
usp000jx51,3419,143.781,23.487,crustal
usp000jx98,3420,142.965,22.431,slab
usp000jxhk,3421,145.699,20.138,slab
usp000jxrj,3422,142.905,12.682,slab
usp000jxta,3423,143.458,22.317,slab
usp000jxx9,3424,136.799,7.703,unknown
usp000jxyh,3425,144.325,13.382,slab
usp000jxzz,3426,141.926,23.523,slab
usc000ew4u,3427,146.448,18.288,slab
