,IA
1119,4.036489142749292e-05
1120,3.948266048674893e-05
1121,3.862042770264678e-05
1122,3.777771714029688e-05
1123,3.6954064949053763e-05
1124,3.614901902885613e-05
1125,3.536213870679289e-05
1126,3.4592994423505255e-05
1127,3.384116742913622e-05
1128,3.3106249488466966e-05
1129,3.238784259494165e-05
1130,3.168555869327628e-05
1131,3.0999019410373786e-05
1132,3.032785579423988e-05
1133,2.9671708060669844e-05
1134,2.9030225347418583e-05
1135,2.8403065475620638e-05
1136,2.7789894718224362e-05
1137,2.7190387575187864e-05
1138,2.6604226555250774e-05
1139,2.6031101964039973e-05
1140,2.5470711698315703e-05
1141,2.4922761046165015e-05
1142,2.438696249293198e-05
1143,2.3863035532727743e-05
1144,2.335070648532343e-05
1145,2.2849708318263e-05
1146,2.23597804740269e-05
1147,2.188066870209834e-05
1148,2.1412124895756573e-05
1149,2.0953906933476406e-05
1150,2.0505778524771205e-05
1151,2.0067509060349e-05
1152,1.963887346645202e-05
1153,1.9219652063236404e-05
1154,1.880963042708964e-05
1155,1.8408599256748252e-05
1156,1.8016354243107465e-05
1157,1.7632695942609022e-05
1158,1.72574296541042e-05
1159,1.6890365299073037e-05
1160,1.6531317305119125e-05
1161,1.6180104492626226e-05
1162,1.5836549964489018e-05
1163,1.55004809988294e-05
1164,1.517172894459802e-05
1165,1.4850129119992495e-05
1166,1.4535520713597653e-05
1167,1.4227746688170922e-05
1168,1.3926653687000517e-05
1169,1.3632091942749371e-05
1170,1.334391518872831e-05
1171,1.3061980572516689e-05
1172,1.2786148571866589e-05
1173,1.2516282912825128e-05
1174,1.225225049001342e-05
1175,1.1993921288991681e-05
1176,1.1741168310663936e-05
1177,1.1493867497654504e-05
1178,1.1251897662603981e-05
1179,1.1015140418332971e-05
1180,1.0783480109811782e-05
1181,1.0556803747898583e-05
1182,1.0335000944785832e-05
1183,1.0117963851111754e-05
1184,9.905587094692019e-06
1185,9.697767720819085e-06
1186,9.494405134096436e-06
1187,9.295401041757456e-06
1188,9.100659398430633e-06
1189,8.910086352310954e-06
1190,8.723590192701681e-06
1191,8.541081298881047e-06
1192,8.362472090269087e-06
1193,8.187676977849972e-06
1194,8.016612316819535e-06
1195,7.849196360427054e-06
1196,7.685349214971322e-06
1197,7.524992795929691e-06
1198,7.368050785183059e-06
1199,7.214448589309283e-06
1200,0.06035340562692368
1201,0.060602069723171906
1202,0.060531038344567516
1203,0.06016045753513106
1204,0.05945019019272312
1205,0.05839986175069918
1206,0.05702689676071866
1207,0.0553636774176526
1208,0.05345401299806902
1209,0.05134848078711108
1210,0.04909980642582006
1211,0.04675903112681011
1212,0.044372777108370766
1213,0.0419816081430345
1214,0.039619310977816465
1215,0.03731286262394415
1216,0.03508285445641026
1217,0.032944181688246615
1218,0.030906853742140798
1219,0.02897716929656473
1220,0.027174557674697872
1221,0.025502226737949572
1222,0.023951307397980938
1223,0.02251316362944177
1224,0.021175238815820546
1225,0.01991998284541333
1226,0.018743718499767626
1227,0.017643081881820052
1228,0.016614365999444422
1229,0.01565367148923457
1230,0.014757023112146137
1231,0.013920458034044231
1232,0.013140091158763908
1233,0.012412162033522899
1234,0.011733067139269098
1235,0.011099380736053004
1236,0.010507866866402652
1237,0.009955484630174939
1238,0.009439388429144609
1239,0.008956924532608402
1240,0.008505625028621228
1241,0.00808319999131815
1242,0.007687528505181243
1243,0.007316649034883703
1244,0.006968749508201938
1245,0.006642157383661844
1246,0.006335329899530461
1247,0.006046844642347667
1248,0.005775390528142833
1249,0.0055197592551213225
1250,0.005278837260606395
1251,0.005051598195698502
1252,0.004837095916938194
1253,0.00463445798411996
1254,0.004442879646339794
1255,0.0042616182937039206
1256,0.004089988349219784
1257,0.003927356573864751
1258,0.00377313775728059
1259,0.0036267907667103232
1260,0.003487814927497281
1261,0.0033557467094871454
1262,0.0032301566949497745
1263,0.003110646805039246
1264,0.002996847763271407
1265,0.0028884167759999886
1266,0.002785035411325935
1267,0.0026864076593073687
1268,0.0025922581576978913
1269,0.002502330568733636
1270,0.0024163860936974586
1271,0.002334202113130053
1272,0.002255570941599176
1273,0.002180298686915852
1274,0.002108204204580416
1275,0.0020391181390593286
1276,0.0019728820442539113
1277,0.0019093475762031757
1278,0.0018483757516954617
1279,0.0017898362670351684
1280,0.0017336068717327513
1281,0.0016795727923575741
1282,0.0016276262022298668
1283,0.0015776657330133072
1284,0.0015295960246292021
1285,0.0014833273102353856
1286,0.0014387750333027347
1287,0.0013958594940934183
1288,0.0013545055230803566
1289,0.0013146421790695422
1290,0.0012762024699846828
1291,0.0012391230944517617
1292,0.0012033442024882506
1293,0.0011688091737464988
1294,0.0011354644118975379
1295,0.0011032591538634893
1296,0.0010721452927184606
1297,0.0010420772131771287
1298,0.0010130116386854167
1299,0.0009849074892079113
1300,0.0009577257488849263
1301,0.0009314293428010512
1302,0.0009059830221688793
1303,0.0008813532572916155
1304,0.0008575081377182236
1305,0.0008344172790540876
1306,0.0008120517359333324
1307,0.0007903839206993367
1308,0.0007693875273749292
1309,0.0007490374605395022
1310,0.0007293097687582938
1311,0.0007101815822383144
1312,0.0006916310544108475
1313,0.000673637307162657
1314,0.0006561803794613814
1315,0.0006392411791383507
1316,0.0006228014376109914
1317,0.0006068436673436981
1318,0.0005913511218600536
1319,0.0005763077581349467
1320,0.0005616982012063826
1321,0.0005475077108593742
1322,0.0005337221502449115
1323,0.0005203279563072482
1324,0.0005073121119011226
1325,0.000494662119490357
1326,0.0004823659763257465
1327,0.00047041215100810275
1328,0.000458789561348973
1329,0.00044748755344697455
1330,0.0004364958819045944
1331,0.00042580469111431736
1332,0.00041540449754852053
1333,0.00040528617299179584
1334,0.00039544092865878653
1335,0.00038586030014375373
1336,0.00037653613315281203
1337,0.000367460569971951
1338,0.0003586260366276399
1339,0.0003500252306996652
1340,0.0003416511097479376
1341,0.0003334968803183649
1342,0.0003255559874942804
1343,0.00031782210496254673
1344,0.000310289125565376
1345,0.00030295115231034975
1346,0.0002958024898135323
1347,0.00028883763615147206
1348,0.0002820512750997422
1349,0.0002754382687369396
1350,0.00026899365039447556
1351,0.00026271261793330323
1352,0.000256590527330495
1353,0.0002506228865589948
1354,0.00024480534974519294
1355,0.00023913371158988846
1356,0.00023360390203873806
1357,0.00022821198118962952
1358,0.00022295413442464015
1359,0.00021782666775522163
1360,0.00021282600336985694
1361,0.00020794867537407162
1362,0.0002031913257130431
1363,0.0001985507002680304
1364,0.00019402364511788298
1365,0.00018960710295763916
1366,0.00018529810966664545
1367,0.00018109379101882524
1368,0.00017699135952852838
1369,0.00017298811142533164
1370,0.0001690814237517822
1371,0.00016526875157833726
1372,0.00016154762532990188
1373,0.00015791564821899983
1374,0.00015437049378051623
1375,0.0001509099035034294
1376,0.00014753168455511022
1377,0.0001442337075940631
1378,0.00014101390466701516
1379,0.00013787026718676296
1380,0.00013480084398708337
1381,0.00013180373945134835
1382,0.00012887711171167318
1383,0.00012601917091540374
1384,0.00012322817755620565
1385,0.00012050244086685587
1386,0.00011784031727114436
1387,0.00011524020889243573
1388,0.0001127005621163586
1389,0.00011021986620554351
1390,0.00010779665196410211
1391,0.00010542949044985112
1392,0.00010311699173229627
1393,0.0001008578036945493
1394,9.865061087729441e-05
1395,9.649413336322823e-05
1396,9.43871257002682e-05
1397,9.232837586198848e-05
1398,9.031670424386424e-05
1399,8.835096269379548e-05
1400,8.643003357570173e-05
1401,8.45528288648003e-05
1402,8.271828927337338e-05
1403,8.092538340584371e-05
1404,7.917310694205632e-05
1405,7.746048184761874e-05
1406,7.578655561037417e-05
1407,7.415040050194344e-05
1408,7.255111286342099e-05
1409,7.098781241434706e-05
1410,6.945964158402195e-05
1411,6.796576486442866e-05
1412,6.650536818390055e-05
1413,6.507765830080101e-05
1414,6.368186221650662e-05
1415,6.23172266069321e-05
1416,6.0983017272016136e-05
1417,5.967851860246109e-05
1418,5.840303306313218e-05
1419,5.7155880692528884e-05
1420,5.593639861777203e-05
1421,5.4743940584514674e-05
1422,5.357787650132592e-05
1423,5.2437591997989726e-05
1424,5.132248799725912e-05
1425,5.023198029961298e-05
1426,4.916549918052748e-05
1427,4.8122488999897125e-05
1428,4.710240782314367e-05
1429,4.610472705364144e-05
1430,4.512893107606777e-05
1431,4.41745169103347e-05
1432,4.3240993875702664e-05
1433,4.2327883264798185e-05
1434,4.143471802716608e-05
1435,4.056104246205454e-05
1436,3.97064119201465e-05
1437,3.88703925139066e-05
1438,3.805256083631252e-05
1439,3.7252503687669144e-05
1440,3.6469817810248476e-05
1441,3.570410963052351e-05
1442,3.495499500871698e-05
1443,3.4222098995478975e-05
1444,3.350505559543121e-05
1445,3.280350753737951e-05
1446,3.211710605097699e-05
1447,3.144551064965168e-05
1448,3.078838891957221e-05
1449,3.014541631450254e-05
1450,2.951627595633736e-05
1451,2.8900658441151826e-05
1452,2.8298261650604035e-05
1453,2.7708790568503792e-05
1454,2.7131957102421397e-05
1455,2.6567479910161976e-05
1456,2.6015084230964604e-05
1457,2.547450172128496e-05
1458,2.4945470295029427e-05
1459,2.4427733968088592e-05
1460,2.3921042707068557e-05
1461,2.3425152282078075e-05
1462,2.2939824123453286e-05
1463,2.2464825182316317e-05
1464,2.1999927794831418e-05
1465,2.154490955007882e-05
1466,2.1099553161420124e-05
1467,2.0663646341262363e-05
1468,2.0236981679125285e-05
1469,1.9819356522901324e-05
1470,1.941057286323894e-05
1471,1.9010437220942244e-05
1472,1.8618760537306957e-05
1473,1.823535806730941e-05
1474,1.7860049275571235e-05
1475,1.7492657735004704e-05
1476,1.713301102808943e-05
1477,1.6780940650683388e-05
1478,1.6436281918307377e-05
1479,1.6098873874838107e-05
1480,1.5768559203525393e-05
1481,1.5445184140292033e-05
1482,1.5128598389234395e-05
1483,1.4818655040272623e-05
1484,1.4515210488890892e-05
1485,1.4218124357900378e-05
1486,1.3927259421185023e-05
1487,1.3642481529364296e-05
1488,1.33636595373246e-05
1489,1.3090665233568042e-05
1490,1.2823373271332916e-05
1491,1.2561661101427308e-05
1492,1.2305408906744366e-05
1493,1.205449953840334e-05
1494,1.1808818453474808e-05
1495,1.1568253654254099e-05
1496,1.133269562902777e-05
1497,1.1102037294310733e-05
1498,1.087617393850133e-05
1499,1.0655003166923118e-05
1500,0.07386633578817176
1501,0.07465850863254828
1502,0.07458061177196207
1503,0.07415552337675298
1504,0.07333314633350027
1505,0.07210008262893942
1506,0.07047263020225047
1507,0.06848620055522506
1508,0.066191387200102
1509,0.06364832487792606
1510,0.06092087507511641
1511,0.0580716699998972
1512,0.055158485790422054
1513,0.052231993132497836
1514,0.04933469266257975
1515,0.04650074821852929
1516,0.043756428424419944
1517,0.0411209100823881
1518,0.03860725495117817
1519,0.03622486431637224
1520,0.034000220404288184
1521,0.03193376997267976
1522,0.030015152240910416
1523,0.028234180114589277
1524,0.026580043196610576
1525,0.025030057397523092
1526,0.02357541201529683
1527,0.02221237557045289
1528,0.020936730263110926
1529,0.019743965373145565
1530,0.018629428045217628
1531,0.01758843872934833
1532,0.016616377700440145
1533,0.01570874820885258
1534,0.014861220976260905
1535,0.014069663980526495
1536,0.013330160786554537
1537,0.01263902008254003
1538,0.011992778570574224
1539,0.011388198931328756
1540,0.010822264225882101
1541,0.01029216980482237
1542,0.00979531355633814
1543,0.00932928513261196
1544,0.008891854639898866
1545,0.008480961155293605
1546,0.00809470133677126
1547,0.007731318317609138
1548,0.0073891910176989315
1549,0.007066823959226244
1550,0.0067628376398339825
1551,0.006475959490572218
1552,0.0062050154267674
1553,0.005948921985991217
1554,0.0057066790373805415
1555,0.005477363039780326
1556,0.0052601208217254005
1557,0.00505416385366192
1558,0.004858762981517263
1559,0.0046732435904174975
1560,0.00449698116778568
1561,0.004329397235950237
1562,0.004169955625665964
1563,0.004018159063421469
1564,0.0038735460470029773
1565,0.003735687985455472
1566,0.003604186581232364
1567,0.0034786714339675316
1568,0.0033587978468811452
1569,0.003244244818339773
1570,0.0031347132025117187
1571,0.0030299240244081303
1572,0.002929616935836509
1573,0.002833548799959103
1574,0.00274149239321888
1575,0.002653235214377029
1576,0.002568578391321461
1577,0.0024873356771273917
1578,0.002409332527616073
1579,0.0023344052533501207
1580,0.0022624002396382033
1581,0.0021931732286944636
1582,0.002126588658630308
1583,0.002062519054426585
1584,0.0020008444664723225
1585,0.0019414519526510952
1586,0.0018842351003108414
1587,0.0018290935847848078
1588,0.001775932761421226
1589,0.0017246632883510492
1590,0.00167520077746751
1591,0.0016274654713093718
1592,0.0015813819437466238
1593,0.0015368788225449557
1594,0.0014938885320548187
1595,0.0014523470544207265
1596,0.0014121937078449174
1597,0.0013733709405620513
1598,0.0013358241392993763
1599,0.0012995014510962925
1600,0.0012643536174538055
1601,0.0012303338198703174
1602,0.0011973975358961111
1603,0.001165502404914218
1604,0.001134608102916567
1605,0.0011046762256060726
1606,0.0010756701792085908
1607,0.0010475550784290709
1608,0.0010202976510296495
1609,0.000993866148551816
1610,0.0009682302627396087
1611,0.0009433610472574682
1612,0.000919230844327521
1613,0.0008958132159392874
1614,0.0008730828793136003
1615,0.0008510156463245215
1616,0.0008295883666071121
1617,0.0008087788740992059
1618,0.0007885659367831705
1619,0.000768929209413124
1620,0.000749849189026951
1621,0.000731307173058406
1622,0.0007132852198777007
1623,0.0006957661116017842
1624,0.000678733319026058
1625,0.0006621709685414682
1626,0.0006460638109090516
1627,0.000630397191773952
1628,0.0006151570238092392
1629,0.0006003297603866313
1630,0.0005859023706798848
1631,0.0005718623161116529
1632,0.0005581975280615251
1633,0.0005448963867583797
1634,0.0005319477012855149
1635,0.0005193406906311867
1636,0.000507064965722911
1637,0.0004951105123866791
1638,0.0004834676751769078
1639,0.0004721271420263887
1640,0.00046107992966824997
1641,0.00045031736978607323
1642,0.00043983109585008754
1643,0.000429613030600633
1644,0.0004196553741425636
1645,0.0004099505926159699
1646,0.00040049140741170284
1647,0.00039127078490128913
1648,0.0003822819266531342
1649,0.0003735182601085432
1650,0.00036497342969283344
1651,0.000356641288337814
1652,0.0003485158893942173
1653,0.0003405914789130423
1654,0.00033286248827657684
1655,0.0003253235271609012
1656,0.0003179693768124219
1657,0.0003107949836226369
1658,0.000303795452985607
1659,0.00029696604342385806
1660,0.00029030216096916745
1661,0.00028379935378555917
1662,0.0002774533070221636
1663,0.00027125983788498154
1664,0.0002652148909164928
1665,0.00025931453347308067
1666,0.00025355495139077776
1667,0.00024793244483000613
1668,0.0002424434242910994
1669,0.00023708440679224503
1670,0.0002318520122022532
1671,0.00022674295972099914
1672,0.00022175406450041744
1673,0.00021688223439984673
1674,0.0002121244668693442
1675,0.0002074778459551945
1676,0.000202939539422056
1677,0.00019850679598656427
1678,0.00019417694265720905
1679,0.00018994738217599933
1680,0.00018581559055724943
1681,0.000181779114719263
1682,0.00017783557020492
1683,0.0001739826389871529
1684,0.00017021806735585687
1685,0.00016653966388259633
1686,0.0001629452974598372
1687,0.00015943289541161471
1688,0.00015600044167247203
1689,0.0001526459750320157
1690,0.00014936758744222398
1691,0.00014616342238495816
1692,0.00014303167329721267
1693,0.00013997058205176668
1694,0.0001369784374908962
1695,0.0001340535740111582
1696,0.00013119437019706645
1697,0.00012839924750178173
1698,0.0001256666689729623
1699,0.00012299513802189698
1700,0.00012038319723437803
1701,0.00011782942722156924
1702,0.00011533244550937052
1703,0.00011289090546478578
1704,0.00011050349525790853
1705,0.00010816893685808434
1706,0.00010588598506307166
1707,0.00010365342655987757
1708,0.00010147007901610443
1709,9.933479020070491e-05
1710,9.724643713297069e-05
