,PGA,SA(0.1),SA(0.5)
472,0.004042063358001155,0.010213514382399308,0.004328363712743809
473,0.00400462557981985,0.010112612153334678,0.00430311937348714
474,0.0039676364258058785,0.010012943528297584,0.0042781130048826195
475,0.003931088769785995,0.009914489131535285,0.004253341185831966
476,0.0038949780023240614,0.00981723635945585,0.004228802175017616
477,0.003859295376191756,0.009721161457790608,0.004204491393014278
478,0.003824033643036999,0.00962624470753261,0.0041804052407193445
479,0.0037891874369181495,0.009532471452511607,0.0041565413751421245
480,0.003754747398625194,0.009439816287968408,0.004132894686205586
481,0.003720712815237985,0.009348277066604356,0.004109465973022693
482,0.0036870719232158264,0.009257821912538912,0.004086248408843843
483,0.0036538224650820837,0.009168444513938605,0.004063241684720483
484,0.0036209563429054773,0.009080122852490276,0.00404044143388717
485,0.0035884687343116896,0.00899284371352393,0.004017845527779962
486,0.003556353471708545,0.008906590265492134,0.0039954508787484275
487,0.0035246048859004894,0.008821347015193591,0.003973254718221004
488,0.0034932184655887704,0.0087371015763386,0.003951255063731947
489,0.003462185907836327,0.008653831386273743,0.003929447246367826
490,0.0034315071650368022,0.008571536033102517,0.003907832374774186
491,0.0034011709187575147,0.008490184867694815,0.0038864035993093197
492,0.003371176736703219,0.008409776440748376,0.0038651617208802216
493,0.0033415177698996423,0.0083302920939052,0.0038441029886731536
494,0.0033121882409355313,0.008251716046115739,0.003823224378664372
495,0.0032831851042233033,0.008174039835394137,0.0038025247895773725
496,0.003254502341883311,0.008097247038088104,0.0037820009809468825
497,0.0032261374466726043,0.008021330630698017,0.003761652202249972
498,0.003198082102850776,0.007946268045280251,0.0037414735137285106
499,0.0031703359519862544,0.007872058008129141,0.0037214656716104714
500,0.003142890247777278,0.007798676809478436,0.0037016233695845576
501,0.003115746579618664,0.007726128377519853,0.0036819487493331368
502,0.003088894498721375,0.007654384462142784,0.003662435216716077
503,0.0030623348511238818,0.007583447000459628,0.0036430843506725053
504,0.0030360600847307946,0.007513295494465174,0.003623891605503977
505,0.003010066761136294,0.007443920439070405,0.0036048554064345294
506,0.002984353390668701,0.007375317527721605,0.003585975596507397
507,0.0029589125416084622,0.007307466602282418,0.0035672476386773397
508,0.0029337444628632172,0.007240367994212211,0.0035486726262004315
509,0.002908841711916173,0.007174001527653876,0.003530245966363407
510,0.002884203547020268,0.0071083648920534795,0.003511967997608278
511,0.002859824251390466,0.00704344252193572,0.0034938353580495326
512,0.002835701431283271,0.006979227707630298,0.003475847133378287
513,0.002811831104163817,0.006915709510964424,0.003458001211665269
514,0.002788209461256999,0.006852877461095907,0.003440295590681618
515,0.0027648342952019474,0.006790725349197638,0.003422729453607715
516,0.0027417029934484437,0.006729245888188913,0.003405301670593857
517,0.0027188103630915333,0.006668424937293683,0.003388009149485437
518,0.002696153257892141,0.006608253801682506,0.00337085031915128
519,0.002673729605611605,0.006548726640346265,0.0033538244097619523
520,0.0026515361507539388,0.006489834471976159,0.0033369297426068135
521,0.0026295708616485714,0.0064315715650694605,0.0033201655578045442
522,0.0026078281358506102,0.006373922721704452,0.0033035283526993905
523,0.002586307351055741,0.006316885955253166,0.0032870184148079914
524,0.0025650051541821835,0.006260452039702078,0.0032706339324591405
525,0.0025439167996109623,0.00620460806800368,0.0032543720008596615
526,0.002523043167407153,0.006149356033288286,0.0032382340409958907
527,0.002502377898473968,0.006094678766289961,0.0032222158708922234
528,0.0024819215697603333,0.006040577457819522,0.0032063186632307994
529,0.002461670154626208,0.00598704112026585,0.003190540012166547
530,0.0024416182204267363,0.005934055061598704,0.00317487638794515
531,0.0024217673957105863,0.005881623253223633,0.0031593297623135376
532,0.0024021133185056377,0.0058297338387354606,0.003143897418372178
533,0.0023826543227613898,0.005778382086985227,0.0031285787368111545
534,0.0023633865686483475,0.005727557534148667,0.0031133713746859157
535,0.002344309281991992,0.0056772578080267365,0.0030982753944603543
536,0.0023254199935883965,0.005627476066466941,0.0030832895134100657
537,0.0023067139008929737,0.005578199326440774,0.0030684105777772086
538,0.0022881910890899127,0.005529427487430449,0.0030536393045800347
539,0.0022698487866964576,0.005481152924812335,0.003038974131960878
540,0.0022516858736226007,0.005433372363611242,0.0030244148079126894
541,0.0022336973211800008,0.005386072252316475,0.003009957933078892
542,0.0022158840919551375,0.005339254800004679,0.0029956049071399754
543,0.0021982413162502006,0.005292906886532734,0.002981352427211481
544,0.002180769635749915,0.005247029877508701,0.0029672016262770533
545,0.0021634656192482957,0.00520161444199805,0.0029531503380185184
546,0.002146326212426432,0.005156652248227768,0.0029391966813499424
547,0.0021293515394582544,0.005112143305749597,0.0029253413539272206
548,0.0021125378080919252,0.005068077355626093,0.0029115818519624853
549,0.0020958846340509733,0.005024453077290434,0.002897918445894122
550,0.0020793880970142475,0.004981259890022701,0.0028843484969147135
551,0.0020630490969428526,0.004938499839061902,0.002870873319820049
552,0.002046863778534957,0.004896162523728323,0.0028574903064315536
553,0.0020308298576540693,0.004854241664241971,0.0028441981260683745
554,0.002014947739955456,0.004812738014396135,0.0028309976731722194
555,0.001999213723524377,0.004771641594435598,0.0028178864245510067
556,0.001983627739304725,0.004730951920203698,0.0028048648702302943
557,0.001968186654887747,0.004690660511307893,0.002791930936392125
558,0.0019528890338810587,0.004650763320731468,0.0027790839541783
559,0.0019377336633876318,0.004611256886396638,0.0027663234365499756
560,0.0019227184888888516,0.004572135555390383,0.002753648180343579
561,0.0019078427635726273,0.004533397085326018,0.002741058078420623
562,0.0018931031132294795,0.004495032396068919,0.0027285507904601086
563,0.001878500190391887,0.004457042893532571,0.0027161273823020846
564,0.0018640306920051709,0.004419419692984337,0.002703785552832401
565,0.0018496948216051082,0.004382163033457338,0.0026915259798921815
566,0.0018354885335883971,0.004345262114116664,0.0026793457007419502
567,0.0018214128819476192,0.004308719387381448,0.002667246111452713
568,0.0018074651035890328,0.004272527393614137,0.0026552253288678477
569,0.0017936438534466943,0.0042366823604718705,0.0026432826773424207
570,0.0017799480488135803,0.004201181198600144,0.0026314177020168956
571,0.001766375919378936,0.004166019039456959,0.0026196293455066056
572,0.0017529264514958794,0.004131192978877496,0.002607917199410729
573,0.001739597925011954,0.004096698286271986,0.002596280233635297
574,0.0017263894081249519,0.004062532275207152,0.0025847180985390456
575,0.0017132991208076312,0.004028690068186309,0.002573229695629821
576,0.0017003270020273195,0.003995171234266771,0.0025618154296772233
577,0.0016874701789379926,0.003961968079451359,0.0025504732260308986
578,0.0016747273389589926,0.003929076948163119,0.002539202370416353
579,0.0016620985212054498,0.0038964976746159313,0.0025280033415130154
580,0.0016495815271106024,0.003864224321252577,0.002516874631045864
581,0.0016371760234988695,0.0038322557650274838,0.002505816380130181
582,0.0016248789961370686,0.0038005839779547204,0.0024948263322563265
583,0.0016126920549209486,0.0037692128455728362,0.0024839063563292345
584,0.0016006116227780514,0.0037381328998944345,0.0024730536749655325
585,0.0015886372318639603,0.0037073426825013156,0.002462268286075821
586,0.0015767690460950108,0.0036768423575202743,0.002451550758920968
587,0.0015650036246963818,0.0036466228288494352,0.002440898400856633
588,0.0015533415178403723,0.0036166852590518847,0.002430312118758847
589,0.0015417806391227597,0.00358702404180877,0.002419790426351782
590,0.0015303212392245768,0.003557639570815512,0.002409333957259721
591,0.0015189609270384347,0.0035285254668751456,0.0023989409317840913
592,0.001507699350822856,0.003499680583635102,0.0023886114247388093
593,0.0014965358093095332,0.003471102879354801,0.0023783451899332393
594,0.001485467839346126,0.003442785807014609,0.0023681403520511447
595,0.0014744958673087697,0.0034147302175183782,0.0023579976908719965
596,0.0014636178924456271,0.0033869307555830946,0.0023479157419163694
597,0.0014528341695105777,0.0033593878339997015,0.0023378951240873203
598,0.0014421424904992146,0.003332095576581358,0.002327934165344749
599,0.0014315422317178127,0.003305052158106202,0.0023180326580241914
600,0.10126173683411027,0.23945519072798754,0.05038013864106037
601,0.10105702354549798,0.23899313107751158,0.050294273705770845
602,0.10044643413671683,0.23761466545866883,0.05003802129245848
603,0.09944942770175667,0.23536285232962154,0.0496191212204612
604,0.09808720512770162,0.2322842008261,0.049045807156844826
605,0.09639260495077864,0.2284511490475195,0.048331025007109285
606,0.09440763708852268,0.22395668951497832,0.04749149045939006
607,0.09216796467093454,0.2188794075286533,0.046541209736591566
608,0.08972712727751013,0.21333853783996673,0.04550182641702579
609,0.08711962939388937,0.20741040263624316,0.044387016347885375
610,0.08439340122691497,0.20120217499473678,0.04321634798788731
611,0.08158474059541775,0.19479502462472498,0.04200462757534139
612,0.07872912961286836,0.188268718794134,0.04076653023446395
613,0.07585990095374129,0.18169861931199233,0.03951604717503723
614,0.07300339816624576,0.17514457919818063,0.03826436893572058
615,0.0701781562742983,0.16864893972235648,0.03701946656324945
616,0.0674062078175087,0.16226244998323008,0.03579103818936116
617,0.06470023283939606,0.1560146728043973,0.03458482413075425
618,0.06207142055948373,0.14993197935191788,0.03340603191936145
619,0.05952922810794855,0.14403695985344994,0.032259214541739314
620,0.05709515711240113,0.13838043496203567,0.03115452399521088
621,0.054807395002793274,0.1330525764112411,0.03011000566721588
622,0.052654011647518546,0.12802723148809728,0.02912104975023741
623,0.05060934758947403,0.12324587887036124,0.02817657102137278
624,0.048640848900515635,0.1186333454768665,0.02726201168650548
625,0.04674815840086515,0.11418952708740084,0.0263775668586659
626,0.044930781469537155,0.10991400194016474,0.025523375262594142
627,0.043190339030416594,0.10581134272491381,0.024700585494570076
628,0.041524113066051686,0.1018759045987245,0.023908306926891533
629,0.03992990625349385,0.09810323518667233,0.023145880589400755
630,0.038406899317650775,0.09449212066318645,0.022413299381998267
631,0.03695320043867777,0.09103878894037315,0.021710037644448694
632,0.03556435928314159,0.08773334464552224,0.02103431072060893
633,0.0342396920966321,0.08457480789304002,0.020386142719644382
634,0.03297525816827864,0.08155440363708823,0.019763952178902488
635,0.03176921913133517,0.07866832751438835,0.019167165944279647
636,0.03061854920143904,0.07590989734197218,0.018594606164341346
637,0.029520977773672435,0.07327419716488075,0.0180454481117796
638,0.02847362873136515,0.07075481710208321,0.017518543705661676
639,0.027474065176355224,0.06834636067955802,0.017012942699905133
640,0.026520165164092658,0.06604415383173064,0.01652783496595324
641,0.02560914404620414,0.06384188607368689,0.016062053249390612
642,0.02473929391741065,0.06173581299555956,0.015614960294779653
643,0.023908491186810654,0.05972115521432351,0.01518568999352758
644,0.023114516872481044,0.05779286933838867,0.014773308284734108
645,0.02235548571426381,0.05594669119964542,0.014377036256009433
646,0.021629605656340003,0.05417855603373562,0.013996127876105003
647,0.021116181644687752,0.05293836837438381,0.013747695942810329
648,0.020738768650246476,0.052035834151764826,0.013584199886523266
649,0.02037153463978897,0.05115594743021912,0.013424372593611018
650,0.020014287909662,0.050298366441624706,0.013268173792104702
651,0.019666609846616143,0.04946219907300586,0.01311546221987783
652,0.01932816870007551,0.04864675458127826,0.012966132104046403
653,0.01899871804322731,0.04785154189051027,0.012820113337957597
654,0.01867787416824934,0.047075732756397995,0.012677272993680237
655,0.018365406868134586,0.04631886389350732,0.012537544275667365
656,0.018060963185953918,0.045580169411358826,0.012400803678613
657,0.017764275241297523,0.044859083909739535,0.012266963731511715
658,0.017475021335469434,0.044154905888995795,0.012135910761939409
659,0.017193106493460033,0.04346748140134511,0.012007632293467138
660,0.016918228895626695,0.04279614879642658,0.011882020695633886
661,0.016650050557291563,0.04214015260515154,0.011758949657770345
662,0.016388401554511437,0.0414991436861748,0.011638368153033292
663,0.01613314460503301,0.0408728499345667,0.011520239258853497
664,0.015883947198168095,0.04026051656764552,0.01140443434923866
665,0.015640647975990858,0.03966180492176338,0.011290902530610736
666,0.015403089154281693,0.039076382316799906,0.011179593601408832
667,0.015171088186095933,0.038503852179771876,0.011070444721143251
668,0.014944428472262683,0.037943730694337804,0.010963375770903639
669,0.014722902548982545,0.037395553232755216,0.010858309548798526
670,0.014506417356037304,0.03685913559260228,0.010755222081325417
671,0.01429481187885841,0.0363341231681117,0.010654056349086768
672,0.014087902814184509,0.03582010340652471,0.01055474359835441
673,0.013885541729683482,0.035316747780415804,0.010457230724090421
674,0.013687615673946664,0.03482381390349406,0.01036148089150918
675,0.013493964714367026,0.03434094036375938,0.010267433740444712
