,IA,PGV
650,0.002816246104367075,0.46128571217779213
651,0.002674339405772249,0.44899979797128503
652,0.0025407096490134068,0.43717515566230086
653,0.0024148379759960873,0.4257926354321331
654,0.0022961873816900397,0.4148290627100859
655,0.0021843111619461552,0.4042672404664322
656,0.0020787477307732363,0.3940864515890344
657,0.001979094258770464,0.38426949214163447
658,0.001884955815207584,0.37479797222229083
659,0.0017960335819581113,0.3656614286226264
660,0.001711981947228957,0.35684309296464484
661,0.0016324670116537705,0.3483256055251033
662,0.0015572245914246172,0.34009743951100124
663,0.0014860144775755767,0.3321484260981267
664,0.001418557522871638,0.32446270022269574
665,0.0013546374189598418,0.31703011348575405
666,0.001294050923464973,0.3098409227612239
667,0.001236600150175505,0.30288492958676355
668,0.0011820906134102844,0.2961512295296817
669,0.001130341670930302,0.2896295124514449
670,0.0010812090778571399,0.2833130961820557
671,0.001034541103601232,0.27719351907077355
672,0.0009901898998167932,0.2712619233200216
673,0.0009480234217303259,0.2655106915084199
674,0.0009079240654683675,0.2599334128648901
675,0.0008697712740961134,0.25452254009909675
676,0.0008334574128807206,0.24927162027938451
677,0.0007988805095657647,0.24417434999145562
678,0.0007659501393247549,0.2392255070408105
679,0.0007345765515707757,0.23441939667035233
680,0.0007046650029814362,0.22974893150224487
681,0.0006761549101905429,0.2252118096301048
682,0.0006489577558355896,0.22080083161455805
683,0.0006230083434312922,0.21651199259286133
684,0.0005982447341278519,0.2123414016403304
685,0.0005746012695814159,0.20828409756098926
686,0.0005520235604785976,0.20433660671139364
687,0.0005304543900780451,0.20049456588567174
688,0.0005098425547019011,0.19675426998490486
689,0.0004901393427830248,0.1931120917877104
690,0.0004712997087753639,0.18956472490636656
691,0.00045328261994024904,0.18610929295601064
692,0.00043604721595476775,0.1827426432168058
693,0.000419551246658154,0.1794610169182951
694,0.0004037638893709554,0.1762626246741301
695,0.0003886460732915743,0.17314374322960077
696,0.00037416689262369506,0.17010202366754104
697,0.0003602974272303334,0.16713529538212893
698,0.00034700836712629393,0.16424106759548948
699,0.0003342699019465797,0.161416482429953
700,0.00032205870647286525,0.15865988098623487
701,0.0003103499043537903,0.15596905716956655
702,0.00029911939708087104,0.1533417632168597
703,0.00028834374934048115,0.15077568540864725
704,0.00027800529853442977,0.14826969490707967
705,0.0002680813132575626,0.1458212620165546
706,0.00025855494998144776,0.14342911055424526
707,0.00024940796800888024,0.14109145881467888
708,0.00024062191953702598,0.13880629077555764
709,0.00023218252949155774,0.13657251042456395
710,0.00022407345170639875,0.13438833246365442
711,0.00021628097564926403,0.13225252622192515
712,0.00020878981661326987,0.13016328537824265
713,0.000201588338822183,0.1281196763641629
714,0.00019466380808539076,0.12612033739894454
715,0.00018800382513463378,0.12416386850863921
716,0.00018159694399832738,0.12224901869287498
717,0.00017543310406801824,0.12037483554181434
718,0.0001695010238577025,0.1185398815894878
719,0.00016379178364359884,0.11674333222076592
720,0.0001582961040913333,0.11498415417032452
721,0.00015300464090547308,0.11326118661763764
722,0.00014790886257159833,0.11157342643415508
723,0.00014300078629903476,0.1099199553776829
724,0.00013827304198997325,0.10829997234098389
725,0.00013371789809319028,0.1067124635621145
726,0.00012932835130439888,0.10515657628488767
727,0.0001250981549003399,0.103631645684771
728,0.00012102035362424236,0.10213667154318849
729,0.00011708900632727259,0.10067093934246812
730,0.00011329846757925288,0.09923377265001042
731,0.00010964295560010178,0.09782437032199773
732,0.00010611703630638912,0.09644198923413907
733,0.00010271596703654465,0.09508608961716895
734,9.943456558294449e-05,0.09375589190875311
735,9.626822437051339e-05,0.09245077962083324
736,9.321260198282207e-05,0.0911701848405929
737,9.026310101688095e-05,0.08991336963583924
738,8.741619573753544e-05,0.08867999339558565
739,8.466760375751227e-05,0.08746933600799092
740,8.201332572115388e-05,0.08628073657612065
741,7.945038812713343e-05,0.08511394135263649
742,7.697475308613916e-05,0.08396816393685884
743,7.458357360512253e-05,0.08284311163944347
744,7.227356669661226e-05,0.0817382439958718
745,7.004137095838809e-05,0.08065292831577708
746,6.788466996290922e-05,0.0795869933654034
747,6.580021286149086e-05,0.0785397665213598
748,6.378544410160688e-05,0.07751087198909479
749,6.183795693687601e-05,0.07649997108045777
750,5.9955109574202506e-05,0.07550656206862556
751,5.8134743923904015e-05,0.07453035631446422
752,5.637442339852237e-05,0.07357087824235346
753,5.467197985018414e-05,0.0726277562706608
754,5.302530652077195e-05,0.07170061507356568
755,5.1432453916122434e-05,0.07078913157732732
756,4.989165521977873e-05,0.06989305512219501
757,4.840089314645729e-05,0.06901195612023893
758,4.695828843969835e-05,0.0681454474096079
759,4.556230643937069e-05,0.0672933159796523
760,4.4211299680112446e-05,0.06645525209624825
761,4.290357718368531e-05,0.0656308860445474
762,4.1637695291872486e-05,0.0648199719106471
763,4.0412180943676985e-05,0.06402221699040163
764,3.9225679548893236e-05,0.0632373772569746
765,3.8076791291962285e-05,0.062465151146183936
766,3.6964262349688374e-05,0.061705307211640914
767,3.5886723367377935e-05,0.06095750761415467
768,3.484310821529503e-05,0.060221597834815115
769,3.38321853080947e-05,0.05949728379904972
770,3.285289432096825e-05,0.05878436816487817
771,3.190410947077664e-05,0.05808258236028955
772,3.098480013189237e-05,0.05739170306537278
773,3.009403276786562e-05,0.056711558028705186
774,2.9230787757027314e-05,0.05604188749866009
775,2.839414412204225e-05,0.05538248444146143
776,2.7583238813862793e-05,0.05473316656913663
777,2.6797218201958144e-05,0.054093739075459654
778,2.603526624972035e-05,0.053464017585193306
779,2.5296522880692462e-05,0.05284376040757769
780,2.4580284761527118e-05,0.05223283708419107
781,2.38857656046606e-05,0.051631028506125415
782,2.3212284943929062e-05,0.051038187708406256
783,2.255918746485151e-05,0.050454173453714835
784,2.1925743414774548e-05,0.049878759884582076
785,2.1311326457480087e-05,0.04931179561316157
786,2.0715348456013092e-05,0.048753148584556226
787,2.013717638089057e-05,0.048202628254249244
788,1.957625438422332e-05,0.04766010031801559
789,1.903204497000014e-05,0.04712543338988326
790,1.850399507746416e-05,0.046598465466869465
791,1.7991603842976073e-05,0.04607907108930745
792,1.7494341271494742e-05,0.04556708024148513
793,1.7011741932225834e-05,0.04506237393397646
794,1.654336179958798e-05,0.04456484244796023
795,1.608872302518421e-05,0.044074326317787384
796,1.5647399475837607e-05,0.04359070718694951
797,1.5218966082827022e-05,0.043113854626936225
798,1.480301899435788e-05,0.04264364845927819
799,1.4399191363266196e-05,0.042179998164316376
800,1.4007103773935029e-05,0.04172278725289762
801,1.3626346067156434e-05,0.04127184978096923
802,1.325662051938751e-05,0.040827140354322985
803,1.2897544074514617e-05,0.04038850048706371
804,1.2548808673536432e-05,0.039955850366608606
805,1.2210083898224954e-05,0.0395290717713165
806,1.1881073501264882e-05,0.03910807818684763
807,1.1561492357027566e-05,0.03869278739367352
808,1.1251015022594184e-05,0.038283053615650466
809,1.0949392014471731e-05,0.03787881984263972
810,1.0656347358681851e-05,0.03747998457911817
811,1.037160629482831e-05,0.037086437131758555
812,1.0094950665679768e-05,0.036698135504922916
813,9.826090957311602e-06,0.036314928213939675
814,9.564829491078286e-06,0.03593678395148964
815,9.31091932443685e-06,0.03556359228464957
816,9.06414944569466e-06,0.03519528576067651
817,8.824300048181346e-06,0.034831775203844964
818,8.59115734751612e-06,0.0344729711950143
819,8.364532009413728e-06,0.034118813304441914
820,8.144234852536405e-06,0.0337692337055635
821,7.93006631378146e-06,0.03342413965866329
822,7.721846438804653e-06,0.033083461216910665
823,7.519399847807898e-06,0.0327471280513039
824,7.322566044757423e-06,0.03241508712830655
825,7.1311613651073055e-06,0.032087238544122806
826,6.945036504038699e-06,0.03176353288496835
827,6.764037726206855e-06,0.031443906334975985
828,6.588021990500559e-06,0.031128307029119808
829,6.416836585485459e-06,0.030816658778400004
830,6.25033238969425e-06,0.030508884041852747
831,6.088391552236438e-06,0.030204956368708628
832,5.930866168815525e-06,0.02990478676138532
833,5.777625773294145e-06,0.02960831154888797
834,5.6285622593385415e-06,0.02931550429367155
835,5.483544302903207e-06,0.029026287211213028
836,5.342463070717594e-06,0.02874062058070283
837,5.205201046874163e-06,0.028458441277363355
838,5.0716462650471885e-06,0.028179691024869755
839,4.941694749717908e-06,0.02790432214170971
840,4.815241730012814e-06,0.027632279454844068
841,4.692187617390557e-06,0.027363513010324095
842,4.572441496971292e-06,0.02709798641550835
843,4.455903703502157e-06,0.026835638479538796
844,4.3424851297978755e-06,0.02657642588909559
845,4.23210619003489e-06,0.026320322302625713
846,4.124663912393282e-06,0.02606724165304614
847,4.020084026564204e-06,0.025817159187361084
848,3.918287640411731e-06,0.02557003482942613
849,3.819197949250141e-06,0.02532582874696733
850,3.7227329827616947e-06,0.025084483192814304
851,3.628820986040115e-06,0.024845960614267613
852,3.537393419202111e-06,0.024610227146168714
853,3.4483809689241e-06,0.024377242471768073
854,3.3617150044017792e-06,0.024146963323484455
855,3.2773303398443178e-06,0.0239193508740599
856,3.1951648875189095e-06,0.02369437022891141
857,3.115150017436449e-06,0.023471963828019388
858,3.0372382011154174e-06,0.0232521284148018
859,2.96136421514755e-06,0.023034807324419922
860,2.8874699395978827e-06,0.022819959114375645
861,2.8155095683938084e-06,0.022607574352384155
862,2.745421382508281e-06,0.02239759293567465
863,2.677158201963266e-06,0.022189993609707036
864,2.610672005820114e-06,0.021984749212910458
865,2.545906574582588e-06,0.021781803062788912
866,2.4828244237327334e-06,0.021581153121072543
867,2.4213705308742704e-06,0.02138273825675163
868,2.361507570220097e-06,0.021186550155778007
869,2.3031892007769728e-06,0.02099254792028476
870,2.2463749635285068e-06,0.020800706328397527
871,2.191022615157511e-06,0.020610990645579048
872,2.1370941272091826e-06,0.020423377006323882
873,2.0845512282632253e-06,0.020237837461997137
874,2.0333548111029267e-06,0.020054337599160303
875,1.983469099049406e-06,0.019872851400549583
876,1.934859990799776e-06,0.019693355807213323
877,1.8874934165955423e-06,0.019515824803315786
878,1.841335858246662e-06,0.019340231250975615
879,1.7963513159044825e-06,0.019166535076711164
880,1.7525159233906323e-06,0.018994740082827463
881,1.7097928024894034e-06,0.01882479656206592
882,1.668152667041198e-06,0.01865668110155589
883,1.627571057922326e-06,0.01849038725958768
884,1.588016807575266e-06,0.018325878562806857
885,1.5494613416039237e-06,0.018163125843242218
886,1.511881261273323e-06,0.018002119024911178
887,1.4752480548582988e-06,0.017842823553402387
888,1.4395396005914196e-06,0.017685229745621936
889,1.4047306181383376e-06,0.017529311645853113
890,1.3707961642598233e-06,0.017375041852998218
891,1.3377137246087968e-06,0.01722240120499203
892,1.3054605209660391e-06,0.01707136676150262
893,1.2740176818860275e-06,0.016921931544146937
894,1.2433597027877976e-06,0.01677405457011715
895,1.2134693468749394e-06,0.016627731831738914
896,1.1843247512120214e-06,0.01648293461568804
897,1.1559069317216387e-06,0.016339645804969265
898,1.1281980083994205e-06,0.01619785166655364
899,1.1011779070925931e-06,0.016057524894314733
900,0.04809332914898087,2.297584875443097
901,0.04794591031638131,2.2934363774835056
902,0.04750702121356996,2.281057070209204
903,0.04679340892322128,2.260836415237083
904,0.0458245779733238,2.2331967265115567
905,0.04462937529624038,2.1987929708085963
906,0.04324355040941497,2.1584632138130413
907,0.04169837327770979,2.1129151644664272
908,0.04003679484979116,2.063216849410461
909,0.03828775375248142,2.0100502655768873
910,0.03648797439324449,1.9543699484778754
911,0.03466493803710815,1.8968953846785732
912,0.032844173862869065,1.8383322005768505
913,0.031048327827214624,1.7793450661091987
914,0.029293154597831713,1.7204209386685052
915,0.02759316840818283,1.6620472360482417
916,0.025956192498219656,1.6045192056556323
917,0.02439204929494509,1.5482335082514473
918,0.02290164899941361,1.4932934209539483
919,0.021491202469870928,1.4400151063938162
920,0.020169711440202766,1.3888556509743195
921,0.018952299885945583,1.3405626899866538
922,0.017829237776375323,1.2949317027561829
923,0.01678780388116264,1.2516058396168797
924,0.015805130555767148,1.2097512834691966
925,0.014877517052311483,1.1692965520436795
926,0.014003472707322911,1.1302619152542468
927,0.013181138321683047,1.0926513811199257
928,0.012408680095830994,1.0564692033253344
929,0.011683211372639623,1.0216674303253312
930,0.011003140878176311,0.988256231120797
931,0.010365489424351554,0.9561744384986911
932,0.009767674988536581,0.925373879006679
933,0.009207918759004854,0.8958428865324117
934,0.008683348756752269,0.8675071951347306
935,0.008192098352783865,0.8403399060345283
936,0.007732013505379638,0.8142934235910079
937,0.007300816119474103,0.7893066760521756
938,0.006896853848982154,0.7653487526088887
939,0.006518208578025727,0.7423679942765955
940,0.0061631942879813465,0.7203209880805752
941,0.0058303142576028215,0.6991710300020553
942,0.005518066503217218,0.6788763142004588
943,0.005224912127506102,0.6593873947069925
944,0.004949711544933107,0.6406765234698285
945,0.0046911866131967295,0.622702534116633
946,0.004448275495020147,0.6054349686924106
947,0.004219826457697673,0.5888329770567713
948,0.004004975581776752,0.5728726781398761
949,0.003802813722665096,0.5575236697765874
950,0.0036124187907976895,0.5427509509988304
951,0.0034331300489861866,0.5285365511277028
952,0.0032641147967445365,0.5148460648254466
953,0.003104768812800091,0.5016604499858821
954,0.002954437583498355,0.4889540255315216
955,0.0028125414949478045,0.47670476807667483
956,0.002678568327560483,0.4648941495748724
957,0.0025519908587222236,0.4535001083984462
958,0.0024323437070268438,0.44250389558046044
959,0.0023192160299628003,0.4318898269615651
960,0.002212180162669163,0.421638776622669
961,0.0021108635111572317,0.41173498759750926
962,0.0020149334413111903,0.4021649781945124
963,0.0019240475387317388,0.3929127247614478
964,0.0018379008524101609,0.3839644152947679
965,0.0017562125122507846,0.37530730811065705
966,0.0016787295488629587,0.36693031303871404
967,0.0016051939372637223,0.3588205369240222
968,0.0015353838116557905,0.35096782950422256
969,0.0014690744914204537,0.34336059208211905
970,0.0014060731947540994,0.33598977482509995
971,0.001346176021030109,0.3288439908327889
972,0.0012892213857410544,0.3219158848368822
973,0.0012350377134415025,0.31519602084334064
974,0.001183470109137836,0.30867611114713894
975,0.001134382155757062,0.3023493972591781
976,0.0010876353512981347,0.2962081004346307
977,0.0010430912936531935,0.29024364301211775
978,0.001000641965659659,0.28445077305383776
979,0.0009601706814323328,0.27882243018868663
980,0.0009215758256734569,0.2733529876401139
981,0.0008847533433178765,0.2680358608597851
982,0.0008496067330276458,0.2628649208015983
