,SA(0.2),SA(1.0),AvgSA(0.2),AvgSA(1.0)
338,0.011457227916612288,0.002104848836780738,0.00819167291666919,0.0031154668101407482
339,0.011026033460911643,0.002041218976214159,0.007872755434480431,0.00301633885936977
340,0.010618800808054489,0.001980814037179893,0.007572124940429826,0.0029223335887397276
341,0.010233735788917146,0.0019234046864233236,0.00728837760451412,0.0028330826295753634
342,0.009869207836654372,0.0018687816219010965,0.0070202404700223636,0.0027482501003185927
343,0.009523739960697589,0.0018167546311687714,0.006766562664535284,0.0026675309726809393
344,0.009195980680163335,0.0017671488672372985,0.006526293549912937,0.00259064514050845
345,0.008884706434715412,0.0017198056456396466,0.00629848343123365,0.002517338524064319
346,0.008588793328637994,0.0016745785543467223,0.006082261914987871,0.0024473769232421787
347,0.008307220825030619,0.0016313343573016892,0.005876839804782159,0.0023805473131944346
348,0.008039046610324488,0.001589949455667325,0.005681490029035866,0.0023166522789243174
349,0.007783411216648648,0.0015503108639776636,0.0054955504000116125,0.0022555114438960653
350,0.007539519743261415,0.0015123136316530779,0.005318409752725864,0.002196957416561854
351,0.007306646972900056,0.001475861855707089,0.005149511182040924,0.0021408372869990895
352,0.007084118225787355,0.0014408658927001841,0.004988337711709614,0.0020870082726494386
353,0.006871314973326612,0.0014072434087792664,0.004834415995322481,0.002035339284265941
354,0.006667662166431357,0.001374917546490742,0.004687306802451414,0.0019857080591268407
355,0.00647262988849566,0.0013438173266530464,0.004546605920403924,0.0019380017372953784
356,0.006285727108944236,0.0013138767903351487,0.0044119393724993084,0.0018921155051584166
357,0.0061064957519633934,0.001285034165405267,0.0042829589095338206,0.0018479512842292018
358,0.00593451274108914,0.0012572323004428607,0.004159343272399326,0.0018054183652406164
359,0.0057693828404200955,0.001230417610787112,0.004040792850324598,0.0017644317659153334
360,0.005610741865932885,0.001204540689548015,0.00392703181595721,0.0017249131391752245
361,0.005458243017747119,0.0011795541618619932,0.0038177981689177663,0.0016867874722303585
362,0.005311568267835691,0.00115541461290728,0.0037128517687869786,0.00164998601083871
363,0.005170419930179797,0.0011320812834062148,0.003611968163629197,0.0016144442468406439
364,0.005034520900344263,0.0011095161716310879,0.0035149386498583694,0.001580102055852625
365,0.004903604028950916,0.001087682321022164,0.0034215625896133767,0.0015469010765249282
366,0.004777428193681446,0.0010665465438868304,0.003331658792156516,0.0015147888401953087
367,0.004655763219000994,0.0010460769638531563,0.003245054666251546,0.0014837150175963517
368,0.0045383955468780825,0.0010262440067117216,0.0031615901896401032,0.0014536329128192508
369,0.004425117887940258,0.0010070186921551272,0.003081110482154778,0.0014244968610007637
370,0.004315743309523397,0.0009883750547954745,0.0030034757602024195,0.0013962658891644992
371,0.004210091117455872,0.0009702877888682898,0.0029285512447954614,0.0013689001353413854
372,0.004107995341859228,0.0009527337257162969,0.0028562131350940495,0.0013423630772598516
373,0.004009292170663764,0.0009356897063348362,0.0027863396552269717,0.0013166183070405081
374,0.0039138345431909095,0.0009191351187078992,0.0027188213514332824,0.0012916333592223705
375,0.003821479435682336,0.0009030497342927147,0.0026535520471792405,0.001267376433937213
376,0.003732094809287403,0.000887414934732333,0.0025904337238506973,0.0012438182424022374
377,0.0036455514885245905,0.0008722123172429737,0.0025293707502752646,0.0012209298984494905
378,0.0035617302733768606,0.0008574249570468487,0.00247027487673046,0.0011986848157750367
379,0.003480519644143559,0.0008430370319627304,0.0024130635817982767,0.00117705813509187
380,0.0034018109934869237,0.000829032996113442,0.0023576566880303094,0.0011560254771599786
381,0.0033255022345599207,0.0008153982321426017,0.002303978883378942,0.0011355639197220483
382,0.0032514954274443413,0.0008021186444596019,0.0022519580290082473,0.0011156513824398726
383,0.003179701390868417,0.0007891815033596479,0.0022015283800158403,0.0010962678881926023
384,0.0031100331327425577,0.000776574282865243,0.002152625947663639,0.0010773938159516696
385,0.0030424056802625665,0.000764284634185366,0.002105188369049755,0.0010590098600985487
386,0.0029767405065212744,0.0007523011991591295,0.002059157998565786,0.0010410982449383778
387,0.0029129646025723033,0.000740613460955972,0.002014481237780312,0.0010236424961142618
388,0.002851006755427116,0.0007292110754817092,0.0019711059132542516,0.001006626438460275
389,0.0027907962921317744,0.0007180836424475733,0.00192898038965065,0.0009900338539478835
390,0.002732271266207307,0.0007072222267675996,0.0018880592864316135,0.0009738507481280457
391,0.0026753686652869336,0.0006966175607001323,0.0018482966145437298,0.0009580626661211313
392,0.002620030540868203,0.0006862611864058411,0.001809650054556684,0.0009426563937678746
393,0.002566200353567304,0.0006761447847358549,0.0017720783926243428,0.0009276189557333804
394,0.002513824473964262,0.000666260461976291,0.0017355425610487982,0.0009129380405940314
395,0.00246285132602004,0.0006566005961273435,0.0017000050324442529,0.0008986017704709784
396,0.0024132327730826716,0.0006471581069235752,0.0016654307783939338,0.000884599099874794
397,0.0023649216200173,0.0006379259888508457,0.0016317855211517441,0.0008709191210185432
398,0.0023178724203888217,0.0006288974679102407,0.0015990362910753887,0.0008575512955533918
399,0.002272043765928515,0.0006200664485701601,0.0015671530134192854,0.0008444861143629157
400,0.0022273942800001448,0.0006114267510612838,0.0015361057136901066,0.0008317139667121697
401,0.002183883358714256,0.0006029722538747514,0.0015058650304630606,0.0008192253512831818
402,0.002141475038751763,0.0005946976512465363,0.001476404898257154,0.0008070119935832397
403,0.0021001328973140106,0.0005865974688529834,0.0014476989975666112,0.0007950653902426834
404,0.002059821420767113,0.0005786663300729729,0.0014197217035311566,0.0007833772023495636
405,0.0020205077592901806,0.0005708993054096082,0.0013924492997130337,0.0007719397693527628
406,0.0019821609707123935,0.0005632917714929891,0.001365859448127823,0.0007607458992332422
407,0.0019447498855733735,0.0005558389912316548,0.0013399297054605887,0.0007497882498161319
408,0.0019082448541188955,0.0005485364616063462,0.0013146387320728946,0.0007390598402869762
409,0.0018726185416536273,0.0005413800786463229,0.0012899668390950881,0.0007285542920523791
410,0.001837842427701349,0.0005343654381025251,0.0012658935609466723,0.000718264801156363
411,0.001803892372710404,0.0005274889590341283,0.001242401506946914,0.0007081857863122267
412,0.00177074169665602,0.0005207464902885494,0.0012194715676694618,0.000698310844183994
413,0.0017383670860891365,0.0005141345075073769,0.001197087000772087,0.0006886345037968353
414,0.0017067443415525608,0.0005076492522485069,0.0011752304868479578,0.0006791509646823082
415,0.0016758526399334752,0.0005012876066762459,0.0011538870739553502,0.0006698553758834543
416,0.001645668960691459,0.0004950459518954792,0.0011330403235628036,0.0006607421661615324
417,0.001616173851071564,0.0004889213571100652,0.0011126762920977845,0.0006518067811369606
418,0.0015873468124090794,0.0004829106299509646,0.0010927803420753954,0.0006430442955849029
419,0.001559168856105057,0.00047701084726523783,0.0010733389057600677,0.0006344501878761267
420,0.0015316209646228439,0.00047121903647541946,0.0010543384213586148,0.0006260198749148889
421,0.001504685955747641,0.00046553256893529997,0.0010357666175426436,0.0006177492843755191
422,0.0014783456262442523,0.0004599485602911285,0.0010176105422288935,0.0006096339817152536
423,0.0014525836761189678,0.0004544644889388053,0.0009998585777521818,0.0006016700694441566
424,0.0014273845264624108,0.00044907795036173656,0.0009824996240140633,0.0005938538288203786
425,0.0014027321247710607,0.0004437864025775339,0.0009655222745608648,0.0005861813503105261
426,0.0013786116808768205,0.00043858753819872283,0.0009489160114645555,0.0005786490732631942
427,0.001355009027106004,0.0004334791505493717,0.0009326707632240536,0.0005712535909052492
428,0.0013319096814480703,0.00042845893171985974,0.0009167762591359831,0.0005639913578154841
429,0.0013093004793745104,0.00042352482731117605,0.000901223151492607,0.0005568592031214663
430,0.0012871677940317864,0.0004186746508766875,0.0008860017900506441,0.0005498537724662751
431,0.001265499387749983,0.00041390648944028926,0.000871103494851593,0.0005429721138334418
432,0.00124428335990744,0.00040921847622841134,0.0008565198314638307,0.0005362113484480025
433,0.0012235073479069949,0.000404608613956013,0.0008422420612680836,0.0005295684160166776
434,0.001203159921403759,0.000400075083392528,0.0008282620992536714,0.0005230405196361719
435,0.0011832309264936977,0.00039561632425048974,0.0008145727492954399,0.000516625241185797
436,0.0011637085154862776,0.0003912303718815656,0.0008011656632407347,0.0005103195866749877
437,0.001144582722225868,0.00038691565709802014,0.0007880337964134051,0.0005041211370947842
438,0.0011258433004985226,0.000382670523744865,0.00077516992220177,0.0004980273540196865
439,0.0011074809067122464,0.0003784934964724115,0.0007625674435673135,0.0004920359640645472
440,0.0010894857187113342,0.00037438296835562093,0.0007502194444717816,0.00048614451037220916
441,0.0010718490541825583,0.00037033757014032437,0.0007381198001173934,0.0004803508819909699
442,0.0010545615890856972,0.00036635576400612953,0.0007262619540250322,0.00047465273147653445
443,0.0010376146661671365,0.00036243614331947987,0.000714639815473479,0.00046904790432189823
444,0.0010210009685839613,0.0003585775921645681,0.0007032482206739782,0.0004635346661209218
445,0.001004711389481546,0.0003547785598104884,0.0006920807858428129,0.0004581106655309948
446,0.000988737927530366,0.0003510377311418077,0.0006811318925708594,0.0004527738927892436
447,0.0009730738778962116,0.00034735407661728003,0.0006703968178262389,0.0004475227496323563
448,0.0009577109648273063,0.00034372617969198897,0.0006598697683764997,0.0004423550900884519
449,0.0009426424389773332,0.0003401529647264732,0.0006495460032963349,0.00043726925828512414
450,0.0009278615658269762,0.00033663334344888714,0.0006394207975959352,0.0004322635839859781
451,0.0009133611933999539,0.00033316611110216276,0.0006294891459746321,0.0004273362351578142
452,0.0008991351448924577,0.0003297502790973703,0.0006197467164863412,0.00042248569082835026
453,0.000885176825160392,0.0003263847428520995,0.0006101888957841969,0.00041771026879553543
454,0.000871479836723823,0.0003230684288210231,0.0006008112108639363,0.00041300833467193977
455,0.0008580385799659224,0.00031980044139361986,0.0005916097396643443,0.00040837850977016546
456,0.0008448468853946564,0.0003165797320004519,0.0005825801744399529,0.0004038192019105883
457,0.0008318991410939648,0.0003134053729018642,0.0005737185934359113,0.00039932899341409736
458,0.0008191899062484849,0.00031027646438927954,0.0005650211960633593,0.0003949065093477035
459,0.00080671376530959,0.00030719209924908163,0.0005564842029170026,0.00039055036722306314
460,0.0007944655298203256,0.0003041514128208238,0.0005481039937149539,0.00038625924767477827
461,0.00078244022480168,0.0003011535804979507,0.000539877097781226,0.0003820318907243948
462,0.000770632611984003,0.00029819769897139806,0.0005317998677275068,0.0003778669283130377
463,0.0007590378865724704,0.0002952829601112371,0.0005238689559859515,0.00037376312947215136
464,0.0007476516554131116,0.0002924086474585357,0.0005160812996316461,0.0003697193948873268
465,0.0007364690786484773,0.00028957392011311786,0.0005084335331631189,0.0003657344527316678
466,0.0007254858922255076,0.00028677807095759853,0.0005009226877284673,0.0003618072219406565
467,0.0007146980475379016,0.00028402043717413365,0.000493545944473741,0.0003579366859504702
468,0.0007041007388225626,0.000281300150989023,0.0004862999693968728,0.0003541215430337609
469,0.0006936904896014699,0.00027861667433071256,0.00047918233989944245,0.0003503609564049174
470,0.0006834624167055737,0.0002759690960761402,0.0004721896739575564,0.00034665356875786035
471,0.0006734137878078143,0.0002733570508968093,0.00046532006229642135,0.0003429987894666435
472,0.000663539962145704,0.0002707796689376195,0.0004585702930578455,0.00033939532373046896
473,0.0006538375578135958,0.0002682363971656523,0.00045193801705662075,0.00033584232233240663
474,0.0006443029607196316,0.0002657266127613628,0.0004454207283317766,0.0003323388404578694
475,0.0006349326692813665,0.0002632497129570411,0.00043901599970505014,0.00032888396334994726
476,0.0006257232863815193,0.00026080511333042433,0.0004327214771930564,0.00032547680383599234
477,0.000616671602867844,0.00025839227050634744,0.00042653493699154,0.00032211653384384066
478,0.0006077742333430141,0.00025601058533187155,0.000420454036471676,0.00031880224950498305
479,0.0005990277639167757,0.0002536594415094841,0.00041447641510522693,0.0003155330251681088
480,0.0005904294839655687,0.0002513384032025858,0.0004086001944894782,0.0003123081879482702
481,0.0005819761598478368,0.0002490468857367968,0.00040282314019483633,0.0003091268597687025
482,0.0005736650755432967,0.00024678443634052594,0.00039714337289855196,0.00030598834747724857
483,0.0005654932596923382,0.0002445505251969897,0.0003915588400725879,0.00030289185262455696
484,0.0005574579061308771,0.00024234465951045953,0.0003860676033214469,0.00029983662981829365
485,0.0005495565259712724,0.00024016642631656876,0.000380667942251325,0.00029682204575668715
486,0.0005417858677770321,0.0002380151946071204,0.00037535761648297826,0.0002938471670438763
487,0.0005341438029814686,0.00023589063599946533,0.00037013515406000564,0.00029091148055420215
488,0.0005266275694365458,0.00023379223975611055,0.0003649986510718063,0.00028801422244985
489,0.0005192349064367577,0.00023171962781296836,0.00035994654726389006,0.0002851548136265778
490,0.000511963298197231,0.00022967234415767254,0.00035497710899607885,0.0002823325687689853
491,0.0005048102592728139,0.0002276499340522342,0.00035008862424653806,0.0002795468058640906
492,0.0004977737109466887,0.00022565205116940908,0.00034527965980334937,0.00027679699360331345
