,PGA,AvgSA(0.2),AvgSA(1.0)
443,0.0003713389527599575,0.0007146400589340675,0.0004690480219417287
444,0.0003656542166950408,0.0007032481669877855,0.0004635346400917996
445,0.00036007974205387036,0.0006920806140755554,0.0004581105819552204
446,0.00035461281977058613,0.0006811318917611109,0.00045277389239384833
447,0.000349250823243497,0.0006703966580758746,0.0004475226713502575
448,0.00034399120531563074,0.0006598697314764741,0.00044235507194228906
449,0.0003388314953846891,0.0006495460850590671,0.0004372692986356533
450,0.00033376929663613935,0.0006394208410181706,0.0004322636054910043
451,0.0003288022833932307,0.0006294892653376958,0.00042733629448175376
452,0.00032392819857854653,0.0006197467627036111,0.00042248571387961824
453,0.0003191448512815184,0.0006101888716272355,0.0004177102567045505
454,0.0003144501144269003,0.0006008112597692562,0.000413008359236142
455,0.0003098419225394718,0.0005916097194551922,0.0004083784995837771
456,0.0003053182696002274,0.0005825801633728837,0.00040381919631264266
457,0.00030087720699001547,0.0005737186204440698,0.00039932900712334187
458,0.0002965168415163597,0.0005650212318616199,0.00039490652758251857
459,0.0002922353335196792,0.0005564842472849084,0.0003905503899022634
460,0.0002880308950552217,0.0005481040211860975,0.0003862592617661548
461,0.0002839017881473199,0.0005398770093405751,0.0003820318451999104
462,0.00027984632311249687,0.0005317997654546984,0.00037786687548453435
463,0.00027586285694854244,0.000523868937925136,0.00037376312011035796
464,0.00027194979178641183,0.0005160812667235873,0.00036971937776999
465,0.0002681055734022104,0.0005084335804014376,0.0003657344773886091
466,0.00026432868978662954,0.0005009227932091433,0.00036180727719000827
467,0.0002606176697691471,0.0004935459023250226,0.0003579366637967417
468,0.00025697108169479366,0.0004862999851890804,0.00035412155136313255
469,0.00025338753215103265,0.00047918219693701003,0.00035036088073959863
470,0.00024986566474262894,0.00047218976793015136,0.0003466536186670516
471,0.0002464041589124836,0.00046532000137740754,0.0003429987570001573
472,0.00024300172880631403,0.00045857027104487843,0.0003393953119581264
473,0.00023965712217950558,0.0004519380190499072,0.00033584232340208857
474,0.00023636911934419482,0.0004454207537356886,0.00033233885413783956
475,0.00023313653215494522,0.0004390160476231618,0.0003288839892429612
476,0.00022995820303138158,0.00043272153543695937,0.0003254768354173354
477,0.00022683300401628322,0.0004265349122024154,0.00032211652035615595
478,0.00022375983586754542,0.0004204539314104747,0.00031880219214439965
479,0.0002207376271827733,0.0004144764032480421,0.00031553301867209805
480,0.000217765333555045,0.00040860019289085835,0.0003123081870694434
481,0.00021484193675861448,0.0004028232188564514,0.0003091269031609944
482,0.0002119664439633722,0.0003971434514148199,0.00030598839093828775
483,0.00020913788697678957,0.00039155891105428656,0.00030289189204999616
484,0.0002063553215123952,0.0003860676670006525,0.00029983666530914967
485,0.00020361782648360707,0.00038066783578729046,0.00029682198621660335
486,0.0002009245033219524,0.00037535757987423933,0.00029384714650020636
487,0.00019827447531874253,0.00037013510631446315,0.0002909114536690918
488,0.0001956668869891776,0.00036499866546520134,0.000288014230582406
489,0.0001931009034581406,0.00035994654974295617,0.00028515481503209257
490,0.00019057570986673311,0.0003549770924201968,0.00028233255933908193
491,0.00018809051079878906,0.0003500886664622907,0.0002795468299624331
492,0.00018564452972658668,0.00034527968340306844,0.00027679700712094523
493,0.00018323700847505515,0.0003405485922576365,0.0002740824844268059
494,0.00018086720670367816,0.000335893878470838,0.0002714026685307352
495,0.00017853440140555096,0.0003313140629002757,0.0002687569787783522
496,0.0001762378864228432,0.00032680770083239443,0.00026614484687724184
497,0.00017397697197808775,0.0003223733810304763,0.00026356571657437915
498,0.00017175098422073033,0.0003180097248133991,0.0002610190433435669
499,0.00016955926478828216,0.00031371538516385947,0.0002585042940824254
500,0.0001674011703816549,0.00030948904586520544,0.0002560209468187378
501,0.00016527607235406592,0.0003053294206656565,0.0002535684904257129
502,0.0001631833563130537,0.0003012352524689872,0.0002511464243458871
503,0.00016112242173510708,0.0002972053125506855,0.0002487542583233624
504,0.0001590926815924915,0.000293238399798743,0.0002463915121441128
505,0.00015709356199174366,0.00028933333997801456,0.00024405771538399645
506,0.00015512450182352238,0.0002854889850175342,0.00024175240716432415
507,0.0001531849524233366,0.0002817042123198125,0.00023947513591463708
508,0.00015127437724277707,0.0002779779240913691,0.00023722545914247123
509,0.00014939225153091636,0.0002743090466938353,0.00023500294320990967
510,0.00014753806202543352,0.00027069653001472006,0.00023280716311659266
511,0.00014571130665322793,0.0002671393468573832,0.00023063770228909594
512,0.00014391149424011223,0.00026363649234937674,0.00022849415237636504
513,0.00014213814422929326,0.00026018698336858256,0.00022637611305104645
514,0.00014039078640836326,0.0002567898579865777,0.00022428319181652494
515,0.00013866896064443108,0.00025344417492848833,0.0002222150038194242
516,0.00013697221662721426,0.00025014901304896807,0.00022017117166747357
517,0.00013530011361974277,0.00024690347082360686,0.0002181513252524974
518,0.000133652220216452,0.0002437066658553045,0.00021615510157839277
519,0.00013202811410839414,0.00024055773439508952,0.00021418214459391433
520,0.0001304273818553658,0.0002374558308769479,0.00021223210503014693
521,0.00012884961866464547,0.00023440012746607297,0.00021030464024244006
522,0.00012729442817621054,0.000231389813620247,0.00020839941405675737
523,0.0001257614222541527,0.0002284240956638081,0.00020651609662022832
524,0.00012425022078410932,0.00022550219637382555,0.0002046543642557911
525,0.00012276045147652722,0.00022262335457811462,0.00020281389932082702
526,0.00012129174967551423,0.00021978682476459765,0.00020099439006957649
527,0.00011984375817316907,0.0002169918767017944,0.00019919553051932543
528,0.00011841612702915602,0.00021423779506996295,0.00019741702032017078
529,0.00011700851339537503,0.00021152387910259454,0.00019565856462827477
530,0.00011562058134555661,0.00020884944223792132,0.00019391987398249783
531,0.00011425200170964484,0.00020621381178015177,0.00019220066418433138
532,0.00011290245191275865,0.0002036163285700197,0.0001905006561809625
533,0.00011157161581866195,0.00020105634666449932,0.00018881957595145746
534,0.00011025918357754095,0.00019853323302528362,0.00018715715439591562
535,0.00010896485147797222,0.00019604636721578676,0.00018551312722750872
536,0.00010768832180296835,0.00019359514110644512,0.00018388723486736108
537,0.00010642930268991795,0.0001911789585879474,0.0001822792223420953
538,0.00010518750799436999,0.0001887972352922875,0.0001806888391840739
539,0.00010396265715749078,0.00018644939832129578,0.00017911583933417368
540,0.00010275447507709565,0.00018413488598245393,0.00017755998104705426
541,0.00010156269198216459,0.00018185314753180307,0.00017602102679885394
542,0.00010038704331068072,0.00017960364292362275,0.00017449874319718528
543,9.922726959075906e-05,0.000177385842566819,0.0001729929008934531
544,9.808311632491585e-05,0.0001751992270877077,0.00017150327449734823
545,9.695433387740086e-05,0.00017304328709904688,0.00017002964249349526
546,9.584067736449576e-05,0.0001709175229751137,0.00016857178716017201
547,9.474190654770529e-05,0.0001688214446326842,0.0001671294944900728
548,9.36577857297111e-05,0.00016675457131764553,0.00016570255411299168
549,9.258808365306467e-05,0.0001647164313971996,0.00016429075922045136
550,9.153257340149252e-05,0.000162706562157395,0.0001628939064921638
551,9.049103230375331e-05,0.00016072450960586898,0.0001615117960242946
552,8.946324183998222e-05,0.00015876982827966362,0.0001601442312594861
553,8.844898755041012e-05,0.00015684208105789537,0.00015879101891854854
554,8.744805894644162e-05,0.00015494083897924066,0.00015745196893383683
555,8.646024942398417e-05,0.0001530656810640142,0.00015612689438421377
556,8.548535617897482e-05,0.0001512161941407459,0.00015481561143157878
557,8.452318012504162e-05,0.0001493919726771099,0.00015351793925890913
558,8.357352581324708e-05,0.00014759261861511488,0.000152233700009792
559,8.263620135382048e-05,0.0001458177412103579,0.00015096271872935894
560,8.171101833986957e-05,0.0001440669568753232,0.00014970482330664905
561,8.079779177298026e-05,0.0001423398890265432,0.00014845984441831005
562,7.989633999065924e-05,0.0001406361679355284,0.0001472276154736232
563,7.900648459558349e-05,0.00013895543058338927,0.00014600797256082533
564,7.812805038656696e-05,0.0001372973205189776,0.00014480075439464975
565,7.726086529124392e-05,0.00013566148772053502,0.00014360580226511384
566,7.640476030038703e-05,0.0001340475884606884,0.000142422959987476
567,7.555956940382491e-05,0.0001324552851747198,0.00014125207385334122
568,7.472512952792604e-05,0.00013088424633203973,0.00014009299258290836
569,7.3901280474572e-05,0.00012933414631071554,0.00013894556727827152
570,7.30878648616235e-05,0.00012780466527505103,0.00013780965137781648
571,7.228472806480587e-05,0.00012629548905607595,0.00013668510061164212
572,7.149171816098635e-05,0.00012480630903488577,0.00013557177295798326
573,7.070868587280214e-05,0.00012333682202874898,0.00013446952860061593
574,6.993548451461513e-05,0.00012188673017993188,0.00013337822988723565
575,6.917196993972453e-05,0.00012045574084710363,0.00013229774128873002
576,6.841800048884756e-05,0.00011904356649933699,0.0001312279293593941
577,6.767343693979987e-05,0.00011764992461257235,0.00013016866269800962
578,6.693814245835638e-05,0.00011627453756849843,0.00012911981190978812
579,6.621198255026953e-05,0.00011491713255580745,0.000128081249569164
580,6.549482501438472e-05,0.0001135774414737015,0.00012705285018337837
581,6.478653989686235e-05,0.00011225520083766917,0.00012603449015688792
582,6.408699944645006e-05,0.0001109501516874145,0.00012502604775653273
583,6.339607807078467e-05,0.00010966203949689997,0.00012402740307746647
584,6.271365229370705e-05,0.00010839061408646641,0.00012303843800983197
585,6.203960071353616e-05,0.00010713562953692493,0.00012205903620613251
586,6.137380396231279e-05,0.00010589684410563785,0.00012108908304933089
587,6.071614466596119e-05,0.00010467402014448078,0.00012012846562161808
588,6.0066507405355685e-05,0.00010346692401966755,0.00011917707267385122
589,5.9424778678264865e-05,0.00010227532603337451,0.00011823479459564172
590,5.87908468621611e-05,0.00010109900034714218,0.0001173015233860866
591,5.816460217784789e-05,9.993772490695754e-05,0.00011637715262509704
592,5.75459366539178e-05,9.87912813700434e-05,0.00011546157744535428
593,5.6934744091994164e-05,9.765945503325532e-05,0.00011455469450484162
594,5.633092003274659e-05,9.654203476307027e-05,0.00011365640195995112
595,5.573436172266576e-05,9.543881292713697e-05,0.00011276659943916478
596,5.514496808155721e-05,9.43495853273014e-05,0.00011188518801725845
597,5.4562639670766304e-05,9.327415113413707e-05,0.00011101207019006036
598,5.3987278662092516e-05,9.221231282289202e-05,0.00011014714984972413
599,5.341878880738566e-05,9.116387611083755e-05,0.00010929033226051095
600,0.044289545753803616,0.08375686599464813,0.02406574638991535
601,0.044289545753803616,0.08375686599464813,0.02406574638991535
602,0.0441499286582699,0.08350099756871705,0.024002556101833054
603,0.04319966637666151,0.08175871528206412,0.023571603361223797
604,0.04147802492206237,0.07859854408723985,0.022786873984677294
605,0.03920256294647432,0.07441443601878472,0.02174153576612946
606,0.036608550495264854,0.06963377863536956,0.020537749490917672
607,0.03389976866354342,0.06462849021318161,0.019265812965451316
608,0.031226166724360235,0.059674060290852364,0.017994098464995025
609,0.028683328208940668,0.05494783664392184,0.016768062875550792
610,0.026322978600852753,0.050547439609482624,0.015614107192625251
611,0.024166056586297318,0.04651408915423846,0.014544803491427094
612,0.02221405598098667,0.04285303823233649,0.013563625251074525
613,0.020457370181474838,0.03954872672782724,0.012668550815048325
614,0.01888084397424023,0.0365749468960171,0.011854546759843309
615,0.01746720404834701,0.033901184354267325,0.011115164938086763
616,0.016199040736205584,0.03149632587989632,0.010443512564880356
617,0.01505986473016294,0.029330672118629175,0.009832807740921963
618,0.014034602159491092,0.027376911646009427,0.009276673397170131
619,0.013109763950016805,0.025610485906656693,0.008769272388075271
620,0.012273436029219998,0.024009613994321905,0.008305349744424031
621,0.011515178378658713,0.022555140188160155,0.00788022320172088
622,0.010825884120452527,0.021230299996774036,0.00748974696328912
623,0.010197627337710544,0.02002045912413492,0.007130263465294922
624,0.009623514908099467,0.018912854893566373,0.0067985516126455765
625,0.00909754979681502,0.01789635500389911,0.0064917761292564565
626,0.008614508801890736,0.016961240053679914,0.006207440382865938
627,0.008169835303357928,0.01609901156576252,0.005943343710113886
628,0.007759546305335998,0.015302224749743853,0.0056975435103472525
629,0.00738015247530316,0.014564344028555486,0.00546832196622621
630,0.007028589679461091,0.01387961887393152,0.0052541570443882454
631,0.006702160511602551,0.013242977414083803,0.005053697343932438
632,0.006398484413387452,0.012649935402786123,0.004865740342208727
633,0.006115455128554005,0.012096518361096504,0.0046892136051817895
634,0.005851204390224814,0.011579194958359153,0.0045231585649946095
635,0.005604070892430129,0.011094819954402958,0.004366716509711088
636,0.0053725737361148065,0.010640585262839317,0.0042191164735595685
637,0.005155389663131709,0.010213977908758273,0.004079664757201361
638,0.004951333498565861,0.009812743840819798,0.003947735845085434
639,0.004759341313151254,0.009434856718633254,0.0038227645203066296
640,0.004578455894985692,0.009078490933403927,0.003704239006482688
641,0.004407814185036779,0.008741998235962714,0.0035916949913110214
642,0.004246636385721902,0.008423887444164719,0.003484710408004565
643,0.0040942164977262815,0.008122806783896867,0.0033829008691651065
644,0.003949914078630659,0.00783752848702009,0.0032859156632693595
645,0.0038131470490110177,0.007566935327458563,0.003193434237167817
646,0.003683385398543717,0.007310008825253472,0.003105163099216811
